season,week,team_name,assists,declined_penalties,grades_fgep_kicker,grades_kick_return,grades_kickoff_kicker,grades_misc_st,grades_punt_return,grades_punter,missed_tackles,penalties,tackles,all_penalties
2014,12,NYG,0,0,61.2,65.7,60.0,59.225714285714275,60.35,62.8,3,0,5,0
2014,12,NYJ,1,0,60.3,55.1,60.0,57.386842105263156,69.9,58.6,0,2,2,2
2014,12,OAK,0,0,63.0,62.1,60.0,58.325,45.9,61.2,1,4,7,4
2014,12,PHI,1,0,58.7,63.73333333333333,57.4,62.59375000000002,63.8,61.6,1,1,10,1
2014,12,SD,0,1,65.3,58.4,60.0,58.68787878787879,60.5,64.8,2,2,7,3
2014,12,SEA,2,0,57.5,59.5,60.0,61.27575757575758,62.4,62.6,0,0,2,0
2014,12,SF,0,0,63.1,66.9,60.0,58.78181818181818,49.4,60.6,1,3,5,3
2014,12,SL,0,1,56.6,61.4,60.0,58.5030303030303,87.6,64.5,0,3,2,4
2014,12,TB,0,0,63.0,59.1,60.0,59.34444444444446,56.3,53.8,1,2,6,2
2014,12,TEN,4,0,61.2,63.86666666666665,60.0,61.74054054054054,60.85,58.5,3,0,8,0
2014,12,WAS,2,1,65.0,63.2,60.0,59.33714285714285,60.900000000000006,67.1,1,3,8,4
2014,13,ARZ,0,1,63.6,57.4,60.0,57.72432432432433,60.7,60.8,2,2,4,3
2014,13,ATL,0,0,65.8,63.0,60.4,60.308333333333316,87.1,64.0,0,3,2,3
2014,13,BLT,0,0,63.5,59.8,63.6,60.23749999999999,60.1,60.0,3,1,2,1
2014,13,BUF,1,0,57.8,58.8,61.4,58.515,60.849999999999994,62.0,0,1,4,1
2014,13,CAR,0,0,62.6,57.7,60.0,57.62647058823531,53.3,54.3,1,0,3,0
2014,13,CHI,4,0,61.9,57.4,60.0,61.78235294117647,69.5,74.6,1,0,5,0
2014,13,CIN,1,0,60.6,66.7,60.0,60.28947368421051,60.900000000000006,65.1,2,2,4,2
2014,13,CLV,0,0,44.0,60.5,60.0,60.827777777777754,57.9,52.4,3,0,4,0
2014,13,DAL,1,0,61.1,64.6,60.0,59.64857142857142,60.3,69.4,3,2,3,2
2014,13,DEN,1,1,64.1,54.5,49.7,58.70312499999999,62.6,56.4,3,2,8,3
2014,13,DET,2,0,66.2,63.0,61.9,60.145714285714284,39.7,69.4,2,0,3,0
2014,13,GB,0,0,51.4,66.9,57.4,59.83636363636363,60.5,60.0,1,0,5,0
2014,13,HST,1,0,51.2,58.5,63.6,59.85882352941176,61.3,56.5,2,0,3,0
2014,13,IND,0,1,61.7,76.1,63.6,60.416129032258056,63.0,60.3,1,3,3,4
2014,13,JAX,1,0,73.3,58.7,60.0,57.30606060606061,62.3,68.0,5,2,5,2
2014,13,KC,2,0,70.8,70.8,60.0,61.00588235294117,61.0,50.2,1,2,6,2
2014,13,MIA,0,0,53.2,59.55,60.0,60.706250000000004,60.5,62.8,1,0,5,0
2014,13,MIN,0,0,62.5,58.5,60.0,62.330555555555556,62.7,48.4,0,1,3,1
2014,13,NE,0,0,47.7,61.7,60.0,59.75294117647058,60.1,49.3,1,0,4,0
2014,13,NO,1,0,61.4,59.35,60.0,59.39729729729729,60.1,70.1,0,1,5,1
2014,13,NYG,1,0,48.5,57.7,60.0,60.56944444444444,70.7,69.1,3,1,6,1
2014,13,NYJ,0,0,40.5,59.349999999999994,60.0,58.48285714285714,62.9,59.7,0,4,3,4
2014,13,OAK,0,0,,48.8,60.0,59.193333333333314,62.0,64.1,2,1,4,1
2014,13,PHI,2,0,62.9,58.8,59.3,60.88620689655173,63.6,64.1,0,1,6,1
2014,13,PIT,0,0,58.5,65.7,60.0,60.410810810810815,61.4,58.8,0,0,3,0
2014,13,SD,1,0,66.6,60.9,56.1,59.4030303030303,60.0,60.0,2,2,8,2
2014,13,SEA,0,0,66.5,59.5,60.0,60.223529411764716,61.3,56.9,1,2,5,2
2014,13,SF,0,0,60.7,58.3,60.0,60.67941176470588,37.9,56.7,2,1,5,1
2014,13,SL,1,0,62.7,60.0,64.2,60.639393939393926,29.9,74.8,1,0,6,0
2014,13,TB,0,0,64.2,55.0,60.0,60.527272727272724,63.0,51.6,2,1,5,1
2014,13,TEN,0,0,60.9,60.9,60.0,58.63142857142858,61.4,69.1,1,2,2,2
2014,13,WAS,1,0,62.2,60.7,60.0,58.9888888888889,61.8,71.8,3,2,7,2
2014,14,ARZ,2,0,35.6,63.2,60.0,61.30555555555556,61.2,64.7,1,0,7,0
2014,14,ATL,1,0,55.7,64.94999999999999,58.4,62.120000000000005,60.0,60.1,1,0,7,0
2014,14,BLT,1,0,61.2,58.3,60.0,58.39142857142857,60.6,56.5,1,3,4,3
2014,14,BUF,2,0,64.0,62.1,60.0,59.91249999999999,60.3,58.0,1,0,3,0
2014,14,CAR,0,0,64.3,58.8,63.6,59.20555555555557,61.3,59.7,1,2,4,2
2014,14,CHI,0,0,60.9,64.9,60.0,59.05135135135136,60.5,56.2,1,5,2,5
2014,14,CIN,0,0,60.9,60.0,60.0,60.21515151515152,58.25,61.9,0,0,4,0
2014,14,CLV,1,1,48.0,62.3,60.0,59.58787878787879,61.35,54.8,0,3,8,4
2014,14,DAL,0,0,62.9,62.1,57.2,60.6861111111111,69.3,60.6,2,1,7,1
2014,14,DEN,0,0,66.3,61.36666666666667,60.0,59.751351351351346,60.7,60.0,2,0,1,0
2014,14,DET,1,0,64.7,76.9,61.4,59.19142857142857,61.4,64.3,0,3,1,3
2014,14,GB,1,1,67.9,61.1,57.0,59.77058823529412,61.6,60.0,0,1,8,2
2014,14,HST,1,0,66.8,58.8,60.0,60.8029411764706,69.3,67.5,0,0,6,0
2014,14,IND,0,0,67.3,50.4,60.0,59.70937500000001,41.5,57.4,1,1,9,1
2014,14,JAX,0,0,62.9,65.7,60.0,59.8470588235294,62.0,56.2,1,1,3,1
2014,14,KC,0,0,60.6,63.5,60.0,60.467741935483886,61.6,66.0,0,1,4,1
2014,14,MIA,0,0,65.5,58.4,60.0,59.396874999999994,54.9,68.9,0,1,1,1
2014,14,MIN,0,0,34.1,43.2,60.0,59.71764705882354,60.9,61.7,1,2,7,2
2014,14,NE,1,0,63.1,59.8,60.0,62.727777777777774,61.5,69.2,0,2,4,2
2014,14,NO,0,0,46.4,57.1,60.0,60.62162162162161,70.5,64.2,0,1,2,1
2014,14,NYG,1,0,68.7,59.5,54.1,60.3969696969697,65.25,55.2,0,2,5,2
2014,14,NYJ,4,0,73.6,55.4,58.9,61.245714285714286,31.3,62.6,3,0,8,0
2014,14,OAK,0,0,74.2,59.1,60.0,59.613157894736844,62.3,62.1,1,1,4,1
2014,14,PHI,1,0,60.6,62.5,60.0,60.19999999999999,53.8,50.6,2,0,6,0
2014,14,PIT,0,0,64.2,58.5,56.1,60.34166666666667,61.8,56.9,0,0,8,0
2014,14,SD,0,0,60.6,57.7,60.0,57.688235294117646,60.6,56.75,0,1,7,1
2014,14,SEA,1,0,64.1,59.5,60.0,59.85142857142856,55.3,63.4,0,1,5,1
2014,14,SF,1,0,59.0,70.1,60.0,61.314705882352946,61.6,66.2,1,1,6,1
2014,14,SL,0,0,25.1,61.2,60.0,58.78571428571429,91.5,69.5,3,3,6,3
2014,14,TB,1,0,66.8,57.4,60.0,59.71176470588235,60.3,62.6,2,0,4,0
2014,14,TEN,0,0,45.2,57.4,60.0,59.54285714285716,53.3,61.9,3,1,5,1
2014,14,WAS,0,0,,66.3,60.0,58.91,53.8,62.9,2,0,3,0
2014,15,ARZ,1,0,73.0,59.0,60.0,58.94705882352941,69.8,68.3,1,4,6,4
2014,15,ATL,0,0,62.2,71.3,60.0,59.345945945945935,60.7,64.3,1,0,4,0
2014,15,BLT,0,0,41.9,58.1,60.0,59.948484848484846,61.85,59.6,0,3,5,3
2014,15,BUF,0,0,71.4,57.8,60.0,62.55526315789472,77.8,61.9,0,0,3,0
2014,15,CAR,0,0,59.0,63.0,60.0,60.33428571428572,54.7,61.6,0,0,1,0
2014,15,CHI,0,0,60.1,81.3,60.0,60.80999999999999,69.2,68.2,0,3,3,3
2014,15,CIN,3,0,67.5,59.9,59.9,61.15833333333334,63.7,59.8,0,0,5,0
2014,15,CLV,1,0,,59.95,60.0,60.04482758620689,60.0,68.7,1,1,6,1
2014,15,DAL,0,0,65.3,62.3,58.9,59.117142857142866,60.5,57.1,1,1,5,1
2014,15,DEN,0,0,68.2,63.2,60.4,59.63333333333333,61.05,52.1,3,1,4,1
2014,15,DET,1,0,63.2,58.8,60.0,58.83055555555555,61.6,73.6,5,0,4,0
2014,15,GB,1,0,53.5,57.7,60.0,58.685294117647054,60.55,41.0,0,2,3,2
2014,15,HST,0,0,66.3,62.5,60.0,58.378787878787875,62.4,55.1,0,2,6,2
2014,15,IND,1,0,61.5,63.2,60.0,61.570967741935476,62.1,79.0,2,1,4,1
2014,15,JAX,1,0,63.6,58.0,60.0,59.67878787878787,61.2,67.0,1,0,4,0
2014,15,KC,2,0,40.4,59.7,60.0,62.15833333333332,76.4,63.1,0,0,5,0
2014,15,MIA,0,0,60.3,57.1,60.0,58.77941176470587,86.9,53.6,4,0,6,0
2014,15,MIN,0,0,49.8,72.9,60.0,59.5735294117647,69.4,60.5,2,0,2,0
2014,15,NE,0,0,63.4,58.8,59.3,60.44102564102564,64.9,61.6,3,0,2,0
2014,15,NO,0,1,51.3,58.8,60.0,58.22702702702704,63.0,58.6,4,1,7,2
2014,15,NYG,0,0,61.9,63.0,60.0,59.38484848484848,55.9,61.0,0,2,2,2
2014,15,NYJ,1,0,54.0,60.2,60.0,60.32777777777777,55.4,65.7,5,0,8,0
2014,15,OAK,2,0,67.6,58.3,60.0,59.117499999999986,54.6,58.1,2,1,9,1
2014,15,PHI,0,0,67.4,62.8,60.0,60.99677419354838,53.5,59.0,2,3,6,3
2014,15,PIT,0,0,63.5,62.3,60.0,61.55714285714286,70.2,61.7,1,0,3,0
2014,15,SD,1,0,40.5,61.3,60.0,59.46470588235294,70.95,58.1,3,1,6,1
2014,15,SEA,2,0,62.1,59.5,60.0,59.38235294117645,69.7,64.5,3,1,6,1
2014,15,SF,1,0,60.1,63.1,60.0,60.07878787878788,61.9,66.0,1,3,4,3
2014,15,SL,1,0,60.9,75.7,60.0,60.996874999999996,40.6,74.4,1,1,4,1
2014,15,TB,0,0,65.2,61.6,60.0,59.958333333333336,60.3,52.7,2,0,6,0
2014,15,TEN,2,0,69.2,47.7,60.0,58.074999999999996,62.7,73.0,3,3,5,3
2014,15,WAS,1,0,72.3,61.25,60.0,58.36857142857142,61.1,58.9,1,2,7,2
2014,16,ARZ,0,0,61.8,62.0,60.0,58.681578947368415,60.5,73.0,0,0,1,0
2014,16,ATL,0,0,69.3,63.2,60.0,59.435294117647075,61.2,80.4,2,2,4,2
2014,16,BLT,0,0,60.1,68.0,60.0,59.83235294117646,60.95,66.0,2,0,4,0
2014,16,BUF,0,0,66.8,65.1,60.0,58.28684210526315,61.7,60.3,2,3,4,3
2014,16,CAR,0,0,48.4,72.9,60.0,60.578125000000014,62.0,71.0,0,1,3,1
2014,16,CHI,1,0,60.6,58.7,60.0,61.742424242424235,60.0,55.6,1,0,5,0
2014,16,CIN,1,0,66.3,87.3,58.2,59.01612903225807,69.15,52.1,3,1,6,1
2014,16,CLV,1,0,64.5,62.5,60.0,59.57352941176469,64.75,57.9,1,2,5,2
2014,16,DAL,2,0,51.9,59.6,61.9,61.33333333333334,63.0,60.6,0,0,3,0
2014,16,DEN,1,0,49.2,67.1,60.0,59.80285714285716,61.7,63.9,5,2,6,2
2014,16,DET,1,0,56.1,58.8,60.0,58.91944444444445,34.7,60.0,1,2,3,2
2014,16,GB,0,0,51.5,60.0,60.0,58.8,57.8,59.2,0,2,2,2
2014,16,HST,0,0,65.0,58.8,61.5,59.82000000000001,63.3,52.1,2,1,4,1
2014,16,IND,0,0,60.1,57.7,60.0,59.075,60.5,58.4,2,1,3,1
2014,16,JAX,2,0,60.9,62.5,60.0,60.051428571428566,62.0,58.5,1,0,5,0
2014,16,KC,1,0,65.3,61.35,60.0,60.115151515151524,61.0,60.0,0,1,3,1
2014,16,MIA,0,0,48.2,42.3,60.0,59.784210526315796,53.8,59.7,0,2,4,2
2014,16,MIN,1,0,62.1,61.8,60.4,60.44878048780487,60.1,59.9,0,0,4,0
2014,16,NE,2,0,61.2,59.2,60.0,61.2060606060606,63.6,60.4,0,2,6,2
2014,16,NO,1,0,60.6,82.7,60.0,60.496969696969686,61.0,69.2,3,0,4,0
2014,16,NYG,0,1,67.8,59.25,60.4,59.90833333333332,60.5,59.0,2,2,8,3
2014,16,NYJ,0,0,51.8,59.55,60.0,59.87647058823528,62.3,61.3,2,0,8,0
2014,16,OAK,2,0,58.8,59.800000000000004,59.4,59.58205128205129,62.4,58.3,3,0,6,0
2014,16,PHI,0,0,35.2,62.0,60.0,61.04827586206896,61.1,59.9,0,1,4,1
2014,16,PIT,2,0,61.5,61.5,60.0,56.842499999999994,60.0,59.7,5,1,7,1
2014,16,SD,1,0,70.7,65.7,56.9,61.296969696969704,60.6,58.6,2,0,8,0
2014,16,SEA,1,0,32.5,59.0,60.0,58.49090909090907,61.3,67.5,2,3,3,3
2014,16,SF,0,3,56.3,69.96666666666667,60.0,58.125714285714274,61.45,65.8,0,3,4,6
2014,16,SL,0,0,66.3,43.0,60.0,60.53333333333333,69.9,73.9,0,2,2,2
2014,16,TB,0,0,61.0,58.1,60.0,60.721875,60.5,57.0,2,1,4,1
2014,16,TEN,2,0,66.5,58.5,60.0,60.61176470588236,63.3,56.8,0,2,3,2
2014,16,WAS,1,0,70.1,55.6,60.0,61.723529411764716,60.1,68.2,2,0,6,0
2014,17,ARZ,1,0,62.0,58.7,60.0,59.88,69.7,57.2,1,1,4,1
2014,17,ATL,1,0,60.1,70.6,60.0,60.45833333333334,60.3,75.1,0,1,3,1
2014,17,BLT,0,0,61.9,59.8,60.0,57.52499999999999,61.8,66.8,1,4,3,4
2014,17,BUF,0,0,65.2,72.9,60.0,59.652631578947364,62.9,49.5,0,1,3,1
2014,17,CAR,0,0,65.1,59.95,61.4,58.70606060606061,61.3,64.2,1,0,3,0
2014,17,CHI,0,0,51.9,72.9,60.0,60.15454545454545,60.3,67.9,0,0,4,0
2014,17,CIN,1,0,50.3,69.3,60.0,60.92499999999999,60.7,61.4,2,0,3,0
2014,17,CLV,0,0,61.8,58.4,60.0,58.46060606060606,60.849999999999994,55.1,0,2,4,2
2014,17,DAL,4,0,63.4,58.8,59.9,61.53947368421053,61.2,66.3,0,1,8,1
2014,17,DEN,2,0,66.7,72.9,60.7,62.221212121212126,57.4,63.0,1,0,7,0
2014,17,DET,0,0,60.6,66.4,60.0,60.68000000000001,61.4,61.4,1,2,0,2
2014,17,GB,1,0,50.2,59.15,60.0,58.62777777777779,61.15,55.9,1,0,6,0
2014,17,HST,0,0,60.9,60.800000000000004,60.0,59.45454545454544,61.4,64.1,1,0,2,0
2014,17,IND,1,0,49.9,73.6,60.0,62.20322580645162,56.2,69.0,5,1,6,1
2014,17,JAX,0,0,54.6,57.5,60.0,60.28378378378378,69.2,71.8,1,0,4,0
2014,17,KC,1,0,54.3,63.5,60.0,61.06774193548387,70.5,63.7,0,2,7,2
2014,17,MIA,0,0,51.4,64.7,60.0,59.896969696969684,60.1,61.1,2,1,8,1
2014,17,MIN,0,0,65.1,59.6,60.0,59.74285714285714,61.5,55.9,0,0,4,0
2014,17,NE,0,0,65.3,58.3,60.0,59.054285714285705,62.3,56.2,1,1,5,1
2014,17,NO,2,0,60.9,57.4,60.0,60.20882352941175,53.3,64.3,2,0,6,0
2014,17,NYG,1,0,68.3,42.0,60.9,60.451428571428565,60.35,55.1,0,1,4,1
2014,17,NYJ,1,0,52.2,68.45,59.3,59.91081081081081,62.6,59.5,0,1,5,1
2014,17,OAK,1,0,60.6,60.35,60.0,59.415789473684214,61.8,67.4,1,2,6,2
2014,17,PHI,0,0,63.3,64.9,60.0,60.87,62.1,64.5,0,0,3,0
2014,17,PIT,0,0,62.2,62.8,60.0,58.81666666666667,87.6,58.7,1,0,6,0
2014,17,SD,3,0,48.3,62.0,60.0,58.415624999999984,60.8,59.3,2,2,6,2
2014,17,SEA,1,0,66.7,63.2,60.0,59.75384615384615,61.3,59.0,0,1,3,1
2014,17,SF,0,1,67.7,63.0,60.0,59.18484848484847,60.3,61.4,0,2,5,3
2014,17,SL,1,0,67.0,62.5,60.0,60.16764705882353,60.3,72.7,1,1,3,1
2014,17,TB,2,0,62.8,63.0,60.0,60.93783783783783,62.2,58.4,0,1,2,1
2014,17,TEN,1,0,61.3,78.2,60.0,58.79714285714287,61.6,66.5,1,1,6,1
2014,17,WAS,1,0,61.3,60.45,60.0,59.99117647058823,61.2,58.8,0,1,4,1
2015,1,ARZ,1,0,66.9,61.6,60.0,59.71714285714284,60.6,59.6,0,1,2,1
2015,1,ATL,0,0,71.7,62.5,61.9,60.44117647058823,62.0,75.7,0,1,3,1
2015,1,BLT,0,0,70.5,57.4,60.0,60.4235294117647,62.6,81.9,0,0,1,0
2015,1,BUF,1,0,68.6,59.0,60.0,59.05675675675674,60.9,67.8,2,3,4,3
2015,1,CAR,0,0,57.9,58.8,60.0,59.061764705882354,62.3,64.7,1,1,2,1
2015,1,CHI,1,0,71.0,61.8,60.0,59.247058823529414,61.1,60.0,0,0,4,0
2015,1,CIN,1,0,73.4,59.85,60.4,60.600000000000016,61.05,58.1,1,1,5,1
2015,1,CLV,0,0,72.7,57.7,60.0,60.224999999999994,61.4,61.3,0,3,3,3
2015,1,DAL,1,0,64.4,61.5,60.0,61.40277777777778,60.9,60.6,0,0,2,0
2015,1,DEN,0,0,87.6,59.4,60.0,59.03333333333335,62.4,65.8,1,2,3,2
2015,1,DET,0,0,64.5,61.5,60.0,61.226315789473695,62.2,62.3,0,1,1,1
2015,1,GB,2,0,65.5,63.15,60.0,59.79722222222222,60.0,59.7,0,1,4,1
2015,1,HST,0,0,48.5,57.4,60.0,60.12702702702703,55.5,60.4,1,1,5,1
2015,1,IND,0,0,56.0,60.5,60.0,59.76363636363637,44.05,58.1,0,0,0,0
2015,1,JAX,1,0,29.7,62.1,60.0,60.88684210526316,60.9,60.4,0,1,3,1
2015,1,KC,0,0,57.1,60.849999999999994,60.0,60.94444444444444,58.2,66.1,0,0,4,0
2015,1,MIA,0,0,62.8,45.4,60.0,60.15937499999998,86.9,65.3,0,2,3,2
2015,1,MIN,0,0,46.9,58.1,60.0,63.60555555555555,61.1,51.1,0,0,0,0
2015,1,NE,2,0,64.5,59.53333333333333,60.0,59.79444444444443,61.1,71.1,0,3,2,3
2015,1,NO,0,0,67.0,57.4,60.0,58.83076923076921,60.9,58.1,1,0,3,0
2015,1,NYG,0,0,69.7,58.9,60.4,59.768571428571434,61.0,67.5,4,1,5,1
2015,1,NYJ,0,0,65.3,58.8,60.0,59.80277777777777,61.0,59.4,1,0,2,0
2015,1,OAK,0,0,60.4,61.3,60.0,62.2848484848485,62.3,52.6,0,0,4,0
2015,1,PHI,0,1,42.7,57.1,60.0,57.53529411764705,61.6,66.8,6,2,5,3
2015,1,PIT,0,0,38.8,58.1,60.0,59.68648648648648,62.0,60.6,0,1,1,1
2015,1,SD,0,0,50.2,59.3,61.9,59.40681818181818,60.2,60.6,0,1,5,1
2015,1,SEA,1,0,64.5,57.7,59.9,59.5638888888889,70.2,61.4,3,2,4,2
2015,1,SF,0,0,63.8,59.6,60.0,57.68235294117648,49.4,65.7,0,2,3,2
2015,1,SL,2,0,66.1,58.0,60.9,60.25625000000001,79.5,62.8,3,0,3,0
2015,1,TB,0,0,62.3,61.5,60.0,59.48285714285714,61.9,56.9,1,1,3,1
2015,1,TEN,2,0,65.9,59.75,59.9,60.291666666666664,61.9,67.7,0,0,5,0
2015,1,WAS,0,0,50.6,62.5,60.0,58.53529411764708,61.9,61.6,1,0,2,0
2015,2,ARZ,2,1,52.2,72.2,60.4,58.25277777777777,60.45,61.6,4,2,4,3
2015,2,ATL,0,0,66.0,58.1,60.0,58.92285714285713,60.9,70.8,0,2,6,2
2015,2,BLT,0,0,65.4,57.1,61.4,61.09696969696969,60.0,60.1,0,0,2,0
2015,2,BUF,0,2,45.4,57.1,60.0,57.85789473684211,60.3,51.6,1,6,3,8
2015,2,CAR,1,0,64.2,62.5,60.0,60.048571428571435,63.3,56.3,2,2,7,2
2015,2,CHI,0,0,69.7,68.0,60.0,59.07142857142857,68.9,65.6,0,2,2,2
2015,2,CIN,0,0,48.5,59.349999999999994,60.0,59.01176470588236,60.95,66.8,2,1,3,1
2015,2,CLV,0,0,64.5,62.9,60.0,61.11612903225806,87.2,65.4,1,1,4,1
2015,2,DAL,0,0,63.3,61.45,60.0,59.41351351351351,62.1,73.3,2,2,3,2
2015,2,DEN,1,0,69.7,58.1,60.0,60.99166666666669,60.5,71.1,1,3,4,3
2015,2,DET,0,0,61.9,62.0,60.0,59.78461538461541,60.25,54.4,1,1,5,1
2015,2,GB,0,0,70.1,58.5,60.9,60.07142857142857,60.6,64.3,0,1,5,1
2015,2,HST,1,0,65.5,59.099999999999994,60.0,60.720000000000006,62.2,60.0,2,3,5,3
2015,2,IND,0,0,35.3,65.4,60.0,60.04666666666667,60.6,70.9,0,1,0,1
2015,2,JAX,2,0,86.2,58.4,60.0,60.77647058823531,61.05,66.1,1,2,5,2
2015,2,KC,0,1,64.6,59.05,60.0,58.83684210526315,40.9,76.0,0,4,1,5
2015,2,MIA,0,0,54.9,62.3,60.0,59.93142857142857,62.4,55.9,2,3,5,3
2015,2,MIN,2,0,48.2,59.6,60.0,61.33243243243245,62.3,58.0,1,0,4,0
2015,2,NE,0,0,71.4,58.95,64.2,58.60512820512822,61.75,60.0,0,3,3,3
2015,2,NO,2,0,46.1,57.4,60.0,58.435897435897445,53.4,59.7,2,1,4,1
2015,2,NYG,1,0,66.9,63.35,60.0,61.812121212121205,63.3,58.8,1,1,2,1
2015,2,NYJ,2,0,54.7,59.6,60.0,59.49230769230771,60.3,65.8,2,1,4,1
2015,2,OAK,0,0,85.1,57.1,62.5,58.63333333333333,61.0,61.1,0,2,1,2
2015,2,PHI,0,0,65.0,58.5,60.0,60.115624999999994,62.0,58.4,1,0,3,0
2015,2,PIT,0,0,47.2,58.3,60.9,62.10243902439023,61.5,64.1,0,0,5,0
2015,2,SD,0,0,51.1,58.7,60.0,59.98055555555555,34.0,61.6,0,1,6,1
2015,2,SEA,1,0,68.6,58.3,60.0,60.25714285714286,61.8,60.4,0,1,1,1
2015,2,SF,0,0,65.3,57.7,60.0,57.96060606060605,60.3,53.6,2,1,1,1
2015,2,SL,1,1,67.0,58.1,60.0,61.872727272727275,60.7,69.5,1,2,6,3
2015,2,TB,0,0,61.6,72.8,61.9,61.52972972972973,61.6,61.3,0,0,2,0
2015,2,TEN,0,0,62.3,57.8,60.0,60.61944444444444,63.3,69.1,3,2,6,2
2015,2,WAS,1,0,67.1,59.0,60.0,58.919444444444444,63.0,45.4,0,1,1,1
2015,3,ARZ,1,0,65.9,59.75,61.4,60.61388888888889,60.7,62.6,0,1,5,1
2015,3,ATL,0,0,65.2,58.4,60.0,60.078787878787885,60.5,62.1,3,1,4,1
2015,3,BLT,0,0,52.4,58.1,60.0,60.630303030303025,62.5,57.4,0,1,5,1
2015,3,BUF,0,0,60.4,60.1,60.4,60.455000000000005,61.2,62.0,0,1,4,1
2015,3,CAR,1,0,67.2,57.8,60.0,60.61176470588236,60.1,69.1,1,1,5,1
2015,3,CHI,0,0,,57.7,60.0,60.25357142857143,60.5,70.7,0,1,4,1
2015,3,CIN,2,0,64.5,59.75,60.0,62.206250000000004,61.150000000000006,63.0,1,0,3,0
2015,3,CLV,1,0,65.1,57.7,60.0,60.23142857142856,33.2,64.8,3,1,5,1
2015,3,DAL,0,0,64.5,58.0,60.0,59.28529411764706,60.95,67.9,0,0,1,0
2015,3,DEN,0,0,56.4,58.8,60.0,60.94324324324326,62.0,65.8,0,0,1,0
2015,3,DET,0,0,,57.8,60.0,58.82051282051283,60.75,67.5,1,1,2,1
2015,3,GB,1,0,67.7,62.3,59.9,60.845714285714294,63.9,62.6,4,1,8,1
2015,3,HST,2,0,29.2,59.2,60.0,59.971428571428575,49.3,78.4,1,2,6,2
2015,3,IND,2,0,65.3,58.7,60.0,60.736363636363635,60.6,65.8,0,1,3,1
2015,3,JAX,0,0,64.6,56.8,60.0,59.730303030303034,,61.3,3,1,3,1
2015,3,KC,2,0,62.3,63.8,60.0,59.89142857142858,62.3,73.3,3,1,5,1
2015,3,MIA,0,0,54.4,59.1,60.0,59.59393939393939,61.5,61.1,0,1,2,1
2015,3,MIN,0,0,66.2,61.75,60.0,60.476315789473695,63.0,60.4,1,1,1,1
2015,3,NE,1,0,70.8,59.4,62.5,61.36176470588236,61.05,,0,0,2,0
2015,3,NO,1,0,62.2,62.0,60.0,60.23611111111112,62.5,60.9,0,1,1,1
2015,3,NYG,2,1,69.0,61.6,58.9,59.017142857142865,32.3,61.3,1,2,4,3
2015,3,NYJ,0,0,68.4,58.9,60.0,59.548717948717936,69.5,75.8,3,0,2,0
2015,3,OAK,0,0,64.8,58.4,60.0,60.5918918918919,57.15,61.6,1,0,3,0
2015,3,PHI,1,0,64.3,59.5,60.0,61.720588235294116,91.5,67.0,3,0,11,0
2015,3,PIT,0,0,62.8,59.75,60.0,59.71470588235293,60.5,66.3,1,0,4,0
2015,3,SD,1,0,62.3,52.8,60.0,58.96571428571429,61.5,53.8,0,3,5,3
2015,3,SEA,1,0,70.0,61.2,60.0,60.263333333333335,61.9,57.8,0,1,1,1
2015,3,SF,0,0,60.4,39.6,60.0,61.18125,61.5,68.6,0,0,3,0
2015,3,SL,1,0,65.5,58.8,60.0,58.6625,62.9,67.9,0,2,1,2
2015,3,TB,0,0,27.9,58.1,60.0,61.62972972972973,49.7,77.6,0,0,7,0
2015,3,TEN,0,0,64.8,58.9,60.4,59.58611111111112,61.7,65.8,0,1,0,1
2015,3,WAS,0,0,66.0,80.9,60.0,61.21176470588236,61.5,61.7,0,2,0,2
2015,4,ARZ,0,0,66.3,40.5,59.9,58.88285714285715,63.5,60.0,2,0,4,0
2015,4,ATL,0,0,65.9,62.5,60.4,60.92121212121211,61.9,66.6,0,2,5,2
2015,4,BLT,0,1,88.0,58.5,60.0,60.321875000000006,57.1,64.3,1,2,3,3
2015,4,BUF,0,0,49.8,58.4,60.0,58.53589743589742,56.2,72.5,2,3,4,3
2015,4,CAR,0,0,65.4,59.25,60.4,60.19722222222222,61.0,63.7,1,0,5,0
2015,4,CHI,2,0,64.1,58.1,60.0,60.365625,62.0,60.1,1,1,6,1
2015,4,CIN,1,0,51.1,58.55,60.0,60.00571428571429,60.1,60.7,0,2,5,2
2015,4,CLV,0,0,74.1,65.7,59.4,60.15454545454545,62.0,64.5,2,2,5,2
2015,4,DAL,2,0,64.6,59.25,60.0,59.733333333333356,60.6,62.3,6,1,4,1
2015,4,DEN,0,0,76.4,62.3,60.0,60.147222222222226,61.0,65.5,1,0,3,0
2015,4,DET,3,0,63.6,62.8,60.0,61.702702702702716,54.3,67.1,2,0,7,0
2015,4,GB,1,0,49.2,59.6,60.0,59.46000000000001,61.7,60.3,0,1,4,1
2015,4,HST,1,0,51.9,58.0,60.0,59.94054054054052,62.1,61.6,1,0,3,0
2015,4,IND,0,0,77.4,59.55,60.0,60.61875,61.9,71.6,0,1,3,1
2015,4,JAX,2,0,28.7,57.8,60.0,60.26756756756757,49.05,57.4,1,2,5,2
2015,4,KC,0,0,74.7,61.599999999999994,59.3,59.996774193548376,53.7,60.0,0,1,3,1
2015,4,MIA,1,1,62.3,64.95,60.0,59.20000000000001,85.7,62.8,2,4,5,5
2015,4,MIN,0,0,49.7,61.8,60.0,59.191666666666684,61.4,60.9,1,1,3,1
