Unnamed: 0,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,player,player_game_count,player_id,position,season,team_name,thirty_attempts,thirty_made,thirty_percent,twenty_attempts,twenty_made,twenty_percent,week
,0,0,,0,0,,62.3,0,0,,2,2,100.0,Dustin Hopkins,1,7958,K,2015,WAS,0,0,,0,0,,10
,0,0,,0,0,,62.9,0,0,,2,2,100.0,Brandon McManus,1,8437,K,2015,DEN,0,0,,1,1,100.0,10
,0,0,,0,0,,58.6,0,0,,4,3,75.0,Cairo Santos,1,8932,K,2015,KC,0,0,,2,2,100.0,10
,0,0,,0,0,,72.9,0,0,,4,4,100.0,Chandler Catanzaro,1,9140,K,2015,ARZ,1,1,100.0,1,1,100.0,10
,0,0,,0,0,,62.3,0,0,,2,2,100.0,Andrew Franks,1,9814,K,2015,MIA,0,0,,0,0,,10
,1,1,100.0,0,0,,62.0,0,0,,0,0,,Josh Lambo,1,10133,K,2015,SD,0,0,,0,0,,10
,0,0,,0,0,,64.5,0,0,,1,1,100.0,Jason Myers,1,10207,K,2015,JAX,3,3,100.0,1,1,100.0,10
,0,0,,2,2,100.0,48.8,0,0,,2,1,50.0,Adam Vinatieri,1,226,K,2015,IND,0,0,,2,2,100.0,11
,1,1,100.0,0,0,,68.4,0,0,,1,1,100.0,Phil Dawson,1,422,K,2015,SF,1,1,100.0,0,0,,11
,0,0,,0,0,,63.9,0,0,,3,3,100.0,Sebastian Janikowski,1,595,K,2015,OAK,0,0,,1,1,100.0,11
,0,0,,0,0,,62.2,0,0,,1,1,100.0,Shayne Graham,1,730,K,2015,ATL,1,1,100.0,0,0,,11
,0,0,,0,0,,62.3,0,0,,2,2,100.0,Josh Brown,1,1520,K,2015,NYG,0,0,,0,0,,11
,0,0,,0,0,,64.5,0,0,,4,4,100.0,Mike Nugent,1,2264,K,2015,CIN,0,0,,1,1,100.0,11
,0,0,,0,0,,62.7,0,0,,2,2,100.0,Robbie Gould,1,2607,K,2015,CHI,0,0,,1,1,100.0,11
,0,0,,0,0,,64.5,0,0,,3,3,100.0,Nick Novak,1,2726,K,2015,HST,1,1,100.0,0,0,,11
,0,0,,1,1,100.0,76.0,0,0,,3,3,100.0,Stephen Gostkowski,1,3063,K,2015,NE,0,0,,0,0,,11
,0,0,,1,1,100.0,69.1,0,0,,6,6,100.0,Matt Prater,1,3471,K,2015,DET,0,0,,0,0,,11
,1,1,100.0,0,0,,67.3,0,0,,1,1,100.0,Mason Crosby,1,3809,K,2015,GB,0,0,,1,1,100.0,11
,0,0,,0,0,,47.2,0,0,,4,3,75.0,Stephen Hauschka,1,4655,K,2015,SEA,0,0,,0,0,,11
,0,0,,0,0,,44.9,0,0,,2,1,50.0,Dan Carpenter,1,4697,K,2015,BUF,0,0,,1,1,100.0,11
,1,0,0.0,0,0,,29.3,0,0,,1,0,0.0,Connor Barth,1,4777,K,2015,TB,2,2,100.0,0,0,,11
,0,0,,0,0,,44.5,0,0,,2,1,50.0,Ryan Succop,1,5180,K,2015,TEN,0,0,,0,0,,11
,1,1,100.0,3,2,66.7,76.6,0,0,,3,3,100.0,Graham Gano,1,5443,K,2015,CAR,0,0,,1,1,100.0,11
,0,0,,1,1,100.0,64.8,0,0,,0,0,,Dan Bailey,1,6796,K,2015,DAL,0,0,,1,1,100.0,11
,1,1,100.0,0,0,,74.7,0,0,,0,0,,Kai Forbath,1,6860,K,2015,NO,1,1,100.0,0,0,,11
,0,0,,1,1,100.0,67.0,0,0,,5,5,100.0,Randy Bullock,1,7154,K,2015,NYJ,0,0,,0,0,,11
,1,0,0.0,0,0,,53.4,0,0,,2,2,100.0,Blair Walsh,1,7167,K,2015,MIN,1,1,100.0,1,1,100.0,11
,0,0,,1,1,100.0,68.6,0,0,,3,3,100.0,Justin Tucker,1,7604,K,2015,BLT,1,1,100.0,0,0,,11
,1,0,0.0,0,0,,49.9,0,0,,2,2,100.0,Caleb Sturgis,1,7948,K,2015,PHI,0,0,,0,0,,11
,1,0,0.0,1,1,100.0,38.2,0,0,,2,2,100.0,Dustin Hopkins,1,7958,K,2015,WAS,1,1,100.0,0,0,,11
,0,0,,1,0,0.0,51.1,0,0,,3,3,100.0,Brandon McManus,1,8437,K,2015,DEN,0,0,,1,1,100.0,11
,0,0,,0,0,,60.4,0,0,,1,1,100.0,Zach Hocker,1,8862,K,2015,SL,0,0,,0,0,,11
,1,0,0.0,1,1,100.0,59.5,0,0,,3,3,100.0,Cairo Santos,1,8932,K,2015,KC,2,2,100.0,0,0,,11
,0,0,,1,1,100.0,65.3,0,0,,1,1,100.0,Chris Boswell,1,8990,K,2015,PIT,0,0,,2,2,100.0,11
,0,0,,1,1,100.0,48.0,0,0,,2,1,50.0,Chandler Catanzaro,1,9140,K,2015,ARZ,0,0,,1,1,100.0,11
,1,0,0.0,0,0,,46.3,0,0,,3,3,100.0,Travis Coons,1,9268,K,2015,CLV,1,1,100.0,1,1,100.0,11
,0,0,,0,0,,45.4,0,0,,3,2,66.7,Andrew Franks,1,9814,K,2015,MIA,0,0,,0,0,,11
,0,0,,0,0,,64.9,0,0,,4,4,100.0,Josh Lambo,1,10133,K,2015,SD,0,0,,1,1,100.0,11
,1,1,100.0,0,0,,53.4,0,0,,2,1,50.0,Jason Myers,1,10207,K,2015,JAX,0,0,,3,3,100.0,11
,0,0,,0,0,,62.5,0,0,,1,1,100.0,Adam Vinatieri,1,226,K,2015,IND,1,1,100.0,0,0,,12
,0,0,,0,0,,62.3,0,0,,3,2,66.7,Phil Dawson,1,422,K,2015,SF,0,0,,0,0,,12
,0,0,,1,0,0.0,33.5,0,0,,3,2,66.7,Sebastian Janikowski,1,595,K,2015,OAK,0,0,,0,0,,12
,1,1,100.0,1,1,100.0,71.7,0,0,,1,1,100.0,Shayne Graham,1,730,K,2015,ATL,0,0,,2,2,100.0,12
,0,0,,1,0,0.0,43.4,0,0,,2,2,100.0,Josh Brown,1,1520,K,2015,NYG,1,1,100.0,1,1,100.0,12
,0,0,,2,2,100.0,68.4,0,0,,4,4,100.0,Mike Nugent,1,2264,K,2015,CIN,0,0,,1,1,100.0,12
,1,1,100.0,2,1,50.0,29.2,0,0,,2,2,100.0,Robbie Gould,1,2607,K,2015,CHI,1,0,0.0,0,0,,12
,0,0,,0,0,,44.5,0,0,,2,1,50.0,Nick Novak,1,2726,K,2015,HST,0,0,,0,0,,12
,0,0,,0,0,,64.5,0,0,,4,4,100.0,Stephen Gostkowski,1,3063,K,2015,NE,0,0,,0,0,,12
,1,1,100.0,1,1,100.0,70.9,0,0,,2,2,100.0,Matt Prater,1,3471,K,2015,DET,1,1,100.0,0,0,,12
,0,0,,1,0,0.0,48.5,0,0,,3,3,100.0,Mason Crosby,1,3809,K,2015,GB,0,0,,0,0,,12
,0,0,,0,0,,65.3,0,0,,5,5,100.0,Stephen Hauschka,1,4655,K,2015,SEA,0,0,,1,1,100.0,12
,1,0,0.0,0,0,,32.0,0,0,,4,3,75.0,Dan Carpenter,1,4697,K,2015,BUF,1,1,100.0,0,0,,12
,0,0,,0,0,,62.9,0,0,,2,2,100.0,Connor Barth,1,4777,K,2015,TB,0,0,,1,1,100.0,12
,0,0,,0,0,,65.9,0,0,,6,6,100.0,Ryan Succop,1,5180,K,2015,TEN,0,0,,0,0,,12
,0,0,,0,0,,65.3,0,0,,6,5,83.3,Graham Gano,1,5443,K,2015,CAR,0,0,,0,0,,12
,1,1,100.0,0,0,,77.4,0,0,,1,1,100.0,Dan Bailey,1,6796,K,2015,DAL,2,2,100.0,1,1,100.0,12
,0,0,,0,0,,49.4,0,0,,4,4,100.0,Kai Forbath,1,6860,K,2015,NO,1,0,0.0,0,0,,12
,0,0,,0,0,,72.1,0,0,,2,2,100.0,Randy Bullock,1,7154,K,2015,NYJ,1,1,100.0,2,2,100.0,12
,0,0,,0,0,,60.4,0,0,,1,1,100.0,Blair Walsh,1,7167,K,2015,MIN,0,0,,0,0,,12
,1,0,0.0,0,0,,46.4,0,0,,1,1,100.0,Justin Tucker,1,7604,K,2015,BLT,2,2,100.0,0,0,,12
,0,0,,0,0,,65.3,0,0,,5,5,100.0,Caleb Sturgis,1,7948,K,2015,PHI,0,0,,0,0,,12
,0,0,,3,2,66.7,55.7,0,0,,1,1,100.0,Dustin Hopkins,1,7958,K,2015,WAS,1,1,100.0,0,0,,12
,1,0,0.0,0,0,,51.1,0,0,,2,2,100.0,Brandon McManus,1,8437,K,2015,DEN,0,0,,1,1,100.0,12
,0,0,,0,0,,60.4,0,0,,0,0,,Zach Hocker,1,8862,K,2015,SL,1,1,100.0,0,0,,12
,0,0,,0,0,,45.4,0,0,,3,2,66.7,Cairo Santos,1,8932,K,2015,KC,0,0,,0,0,,12
,1,1,100.0,2,1,50.0,60.2,0,0,,4,4,100.0,Chris Boswell,1,8990,K,2015,PIT,0,0,,1,1,100.0,12
,0,0,,0,0,,65.0,0,0,,3,3,100.0,Chandler Catanzaro,1,9140,K,2015,ARZ,1,1,100.0,1,1,100.0,12
,0,0,,2,1,50.0,61.4,0,0,,0,0,,Travis Coons,1,9268,K,2015,CLV,0,0,,0,0,,12
,0,0,,0,0,,44.5,0,0,,1,1,100.0,Andrew Franks,1,9814,K,2015,MIA,0,0,,0,0,,12
,1,1,100.0,1,0,0.0,52.4,0,0,,0,0,,Josh Lambo,1,10133,K,2015,SD,0,0,,0,0,,12
,0,0,,0,0,,32.9,0,0,,5,3,60.0,Jason Myers,1,10207,K,2015,JAX,0,0,,0,0,,12
,0,0,,0,0,,63.2,0,0,,1,1,100.0,Adam Vinatieri,1,226,K,2015,IND,1,1,100.0,2,2,100.0,13
,0,0,,1,1,100.0,64.5,0,0,,1,1,100.0,Phil Dawson,1,422,K,2015,SF,0,0,,0,0,,13
,0,0,,1,0,0.0,46.4,0,0,,1,1,100.0,Sebastian Janikowski,1,595,K,2015,OAK,0,0,,0,0,,13
,0,0,,1,0,0.0,53.7,0,0,,4,4,100.0,Josh Brown,1,1520,K,2015,NYG,1,1,100.0,0,0,,13
,1,0,0.0,1,1,100.0,55.7,0,0,,2,2,100.0,Mike Nugent,1,2264,K,2015,CIN,0,0,,1,1,100.0,13
,1,0,0.0,0,0,,42.9,0,0,,3,3,100.0,Robbie Gould,1,2607,K,2015,CHI,0,0,,0,0,,13
,0,0,,1,1,100.0,65.0,0,0,,0,0,,Nick Novak,1,2726,K,2015,HST,1,1,100.0,0,0,,13
,0,0,,2,2,100.0,70.2,0,0,,3,3,100.0,Stephen Gostkowski,1,3063,K,2015,NE,0,0,,0,0,,13
,0,0,,0,0,,62.3,0,0,,2,2,100.0,Matt Prater,1,3471,K,2015,DET,0,0,,0,0,,13
,0,0,,0,0,,64.5,0,0,,4,4,100.0,Mason Crosby,1,3809,K,2015,GB,0,0,,0,0,,13
,0,0,,0,0,,65.3,0,0,,5,5,100.0,Stephen Hauschka,1,4655,K,2015,SEA,0,0,,0,0,,13
,0,0,,1,1,100.0,65.8,0,0,,2,2,100.0,Dan Carpenter,1,4697,K,2015,BUF,1,1,100.0,0,0,,13
,0,0,,1,0,0.0,50.6,0,0,,2,2,100.0,Connor Barth,1,4777,K,2015,TB,1,1,100.0,0,0,,13
,0,0,,0,0,,66.2,0,0,,5,5,100.0,Graham Gano,1,5443,K,2015,CAR,1,1,100.0,0,0,,13
,0,0,,0,0,,60.4,0,0,,1,1,100.0,Dan Bailey,1,6796,K,2015,DAL,0,0,,0,0,,13
,0,0,,0,0,,63.8,0,0,,3,3,100.0,Kai Forbath,1,6860,K,2015,NO,0,0,,1,1,100.0,13
,1,0,0.0,2,2,100.0,59.4,0,0,,3,3,100.0,Randy Bullock,1,7154,K,2015,NYJ,0,0,,1,1,100.0,13
,0,0,,0,0,,63.5,0,0,,3,3,100.0,Greg Zuerlein,1,7163,K,2015,SL,0,0,,0,0,,13
,1,1,100.0,1,1,100.0,71.3,0,0,,2,2,100.0,Blair Walsh,1,7167,K,2015,MIN,0,0,,0,0,,13
,0,0,,0,0,,61.8,0,0,,0,0,,Justin Tucker,1,7604,K,2015,BLT,1,1,100.0,1,1,100.0,13
,0,0,,2,2,100.0,60.4,0,0,,2,2,100.0,Caleb Sturgis,1,7948,K,2015,PHI,1,1,100.0,0,0,,13
,0,0,,1,1,100.0,67.4,0,0,,3,3,100.0,Dustin Hopkins,1,7958,K,2015,WAS,0,0,,0,0,,13
,0,0,,2,1,50.0,52.6,0,0,,0,0,,Brandon McManus,1,8437,K,2015,DEN,1,1,100.0,2,2,100.0,13
,0,0,,2,1,50.0,58.3,0,0,,1,1,100.0,Cairo Santos,1,8932,K,2015,KC,0,0,,0,0,,13
,0,0,,3,3,100.0,72.0,0,0,,3,3,100.0,Chris Boswell,1,8990,K,2015,PIT,1,1,100.0,0,0,,13
,0,0,,1,1,100.0,75.1,0,0,,2,2,100.0,Chandler Catanzaro,1,9140,K,2015,ARZ,0,0,,2,2,100.0,13
,0,0,,1,0,0.0,64.0,0,0,,3,3,100.0,Travis Coons,1,9268,K,2015,CLV,0,0,,1,1,100.0,13
,0,0,,0,0,,64.7,0,0,,3,3,100.0,Andrew Franks,1,9814,K,2015,MIA,1,1,100.0,0,0,,13
,0,0,,1,0,0.0,45.9,0,0,,0,0,,Josh Lambo,1,10133,K,2015,SD,1,1,100.0,0,0,,13
,0,0,,1,1,100.0,55.6,0,0,,7,6,85.7,Jason Myers,1,10207,K,2015,JAX,0,0,,0,0,,13
,0,0,,0,0,,62.0,0,0,,1,1,100.0,Adam Vinatieri,1,226,K,2015,IND,0,0,,1,1,100.0,14
,0,0,,1,0,0.0,37.6,0,0,,2,2,100.0,Phil Dawson,1,422,K,2015,SF,0,0,,0,0,,14
,0,0,,0,0,,63.6,0,0,,2,2,100.0,Sebastian Janikowski,1,595,K,2015,OAK,1,1,100.0,1,1,100.0,14
,0,0,,1,1,100.0,67.8,0,0,,2,2,100.0,Shayne Graham,1,730,K,2015,ATL,2,2,100.0,0,0,,14
,0,0,,0,0,,65.3,0,0,,5,5,100.0,Josh Brown,1,1520,K,2015,NYG,0,0,,0,0,,14
,0,0,,0,0,,63.8,0,0,,3,3,100.0,Mike Nugent,1,2264,K,2015,CIN,0,0,,1,1,100.0,14
,1,1,100.0,0,0,,68.2,0,0,,2,2,100.0,Robbie Gould,1,2607,K,2015,CHI,0,0,,0,0,,14
,1,0,0.0,1,1,100.0,54.5,0,0,,1,1,100.0,Nick Novak,1,2726,K,2015,HST,1,1,100.0,1,1,100.0,14
,0,0,,3,2,66.7,58.8,0,0,,3,3,100.0,Stephen Gostkowski,1,3063,K,2015,NE,2,2,100.0,0,0,,14
,0,0,,0,0,,51.0,0,0,,5,5,100.0,Matt Prater,1,3471,K,2015,DET,1,0,0.0,0,0,,14
,0,0,,1,0,0.0,64.7,0,0,,3,3,100.0,Mason Crosby,1,3809,K,2015,GB,1,1,100.0,2,2,100.0,14
,0,0,,1,1,100.0,68.4,0,0,,3,3,100.0,Stephen Hauschka,1,4655,K,2015,SEA,1,1,100.0,1,1,100.0,14
,0,0,,0,0,,63.5,0,0,,2,2,100.0,Dan Carpenter,1,4697,K,2015,BUF,1,1,100.0,0,0,,14
,1,1,100.0,0,0,,77.1,0,0,,2,2,100.0,Connor Barth,1,4777,K,2015,TB,1,1,100.0,1,1,100.0,14
,0,0,,1,1,100.0,49.0,0,0,,2,1,50.0,Ryan Succop,1,5180,K,2015,TEN,0,0,,0,0,,14
,0,0,,1,1,100.0,59.9,0,0,,5,5,100.0,Graham Gano,1,5443,K,2015,CAR,1,0,0.0,0,0,,14
,1,1,100.0,0,0,,68.7,0,0,,1,1,100.0,Dan Bailey,1,6796,K,2015,DAL,1,1,100.0,1,1,100.0,14
,0,0,,1,1,100.0,74.9,0,0,,3,3,100.0,Kai Forbath,1,6860,K,2015,NO,0,0,,1,1,100.0,14
,0,0,,2,1,50.0,39.5,0,0,,2,1,50.0,Randy Bullock,1,7154,K,2015,NYJ,1,1,100.0,0,0,,14
,0,0,,0,0,,64.5,1,1,100.0,4,4,100.0,Greg Zuerlein,1,7163,K,2015,SL,0,0,,0,0,,14
,1,1,100.0,0,0,,70.0,0,0,,5,5,100.0,Blair Walsh,1,7167,K,2015,MIN,0,0,,0,0,,14
,0,0,,0,0,,62.3,0,0,,2,2,100.0,Justin Tucker,1,7604,K,2015,BLT,0,0,,0,0,,14
,0,0,,0,0,,63.8,0,0,,2,2,100.0,Caleb Sturgis,1,7948,K,2015,PHI,1,1,100.0,0,0,,14
,0,0,,0,0,,65.3,0,0,,5,5,100.0,Dustin Hopkins,1,7958,K,2015,WAS,0,0,,0,0,,14
,0,0,,0,0,,47.2,0,0,,4,3,75.0,Brandon McManus,1,8437,K,2015,DEN,0,0,,0,0,,14
,1,1,100.0,0,0,,69.9,0,0,,4,4,100.0,Cairo Santos,1,8932,K,2015,KC,1,1,100.0,0,0,,14
,0,0,,1,1,100.0,66.5,0,0,,4,4,100.0,Chris Boswell,1,8990,K,2015,PIT,0,0,,1,1,100.0,14
,0,0,,0,0,,52.2,0,0,,5,4,80.0,Chandler Catanzaro,1,9140,K,2015,ARZ,1,1,100.0,1,1,100.0,14
,0,0,,0,0,,63.9,0,0,,1,1,100.0,Travis Coons,1,9268,K,2015,CLV,2,2,100.0,0,0,,14
,0,0,,0,0,,62.3,0,0,,2,2,100.0,Andrew Franks,1,9814,K,2015,MIA,0,0,,0,0,,14
,0,0,,1,0,0.0,38.1,0,0,,4,3,75.0,Josh Lambo,1,10133,K,2015,SD,0,0,,1,1,100.0,14
,0,0,,1,1,100.0,65.1,0,0,,2,2,100.0,Jason Myers,1,10207,K,2015,JAX,0,0,,0,0,,14
,0,0,,0,0,,45.7,0,0,,2,1,50.0,Adam Vinatieri,1,226,K,2015,IND,1,1,100.0,0,0,,15
,0,0,,2,1,50.0,50.6,0,0,,2,2,100.0,Phil Dawson,1,422,K,2015,SF,0,0,,0,0,,15
,1,1,100.0,0,0,,68.0,0,0,,1,1,100.0,Sebastian Janikowski,1,595,K,2015,OAK,1,1,100.0,0,0,,15
,1,1,100.0,1,0,0.0,55.5,0,0,,2,2,100.0,Shayne Graham,1,730,K,2015,ATL,1,1,100.0,0,0,,15
,0,0,,0,0,,63.1,0,0,,2,2,100.0,Josh Brown,1,1520,K,2015,NYG,0,0,,1,1,100.0,15
,1,1,100.0,1,0,0.0,54.1,0,0,,2,2,100.0,Mike Nugent,1,2264,K,2015,CIN,0,0,,0,0,,15
,1,1,100.0,0,0,,69.3,0,0,,2,2,100.0,Robbie Gould,1,2607,K,2015,CHI,1,1,100.0,2,2,100.0,15
,0,0,,0,0,,65.5,0,0,,4,4,100.0,Nick Novak,1,2726,K,2015,HST,1,1,100.0,1,1,100.0,15
,0,0,,1,1,100.0,66.7,0,0,,2,2,100.0,Stephen Gostkowski,1,3063,K,2015,NE,1,1,100.0,0,0,,15
,0,0,,0,0,,66.7,0,0,,2,2,100.0,Matt Prater,1,3471,K,2015,DET,4,4,100.0,0,0,,15
,0,0,,0,0,,63.1,0,0,,2,2,100.0,Stephen Hauschka,1,4655,K,2015,SEA,0,0,,1,1,100.0,15
,0,0,,0,0,,45.3,0,0,,2,1,50.0,Dan Carpenter,1,4697,K,2015,BUF,1,1,100.0,0,0,,15
,1,0,0.0,0,0,,51.8,0,0,,3,3,100.0,Connor Barth,1,4777,K,2015,TB,0,0,,0,0,,15
,0,0,,1,1,100.0,66.6,0,0,,1,1,100.0,Graham Gano,1,5443,K,2015,CAR,1,1,100.0,0,0,,15
,1,0,0.0,1,1,100.0,42.8,0,0,,0,0,,Dan Bailey,1,6796,K,2015,DAL,0,0,,1,1,100.0,15
,1,0,0.0,0,0,,56.2,0,0,,5,5,100.0,Kai Forbath,1,6860,K,2015,NO,1,1,100.0,1,0,0.0,15
,0,0,,1,1,100.0,67.8,0,0,,2,2,100.0,Randy Bullock,1,7154,K,2015,NYJ,1,1,100.0,0,0,,15
,0,0,,1,1,100.0,48.8,0,0,,3,2,66.7,Greg Zuerlein,1,7163,K,2015,SL,0,0,,0,0,,15
,2,2,100.0,0,0,,61.4,0,0,,5,4,80.0,Blair Walsh,1,7167,K,2015,MIN,1,1,100.0,2,2,100.0,15
,1,1,100.0,0,0,,69.0,0,0,,2,2,100.0,Justin Tucker,1,7604,K,2015,BLT,1,1,100.0,0,0,,15
,0,0,,0,0,,64.5,0,0,,3,3,100.0,Caleb Sturgis,1,7948,K,2015,PHI,1,1,100.0,0,0,,15
,0,0,,0,0,,48.8,0,0,,4,3,75.0,Dustin Hopkins,1,7958,K,2015,WAS,0,0,,1,1,100.0,15
,0,0,,1,0,0.0,42.9,0,0,,2,2,100.0,Brandon McManus,1,8437,K,2015,DEN,1,1,100.0,1,1,100.0,15
,0,0,,1,1,100.0,64.6,0,0,,2,2,100.0,Cairo Santos,1,8932,K,2015,KC,0,0,,0,0,,15
,0,0,,0,0,,63.6,0,0,,2,2,100.0,Chris Boswell,1,8990,K,2015,PIT,1,1,100.0,0,0,,15
,0,0,,0,0,,65.2,1,1,100.0,5,5,100.0,Chandler Catanzaro,1,9140,K,2015,ARZ,0,0,,0,0,,15
,1,0,0.0,1,1,100.0,66.3,0,0,,1,1,100.0,Travis Coons,1,9268,K,2015,CLV,1,1,100.0,0,0,,15
,0,0,,0,0,,61.5,0,0,,0,0,,Andrew Franks,1,9814,K,2015,MIA,1,1,100.0,1,1,100.0,15
,0,0,,3,2,66.7,69.9,0,0,,2,2,100.0,Josh Lambo,1,10133,K,2015,SD,0,0,,0,0,,15
,0,0,,0,0,,60.4,0,0,,1,1,100.0,Jason Myers,1,10207,K,2015,JAX,0,0,,0,0,,15
,1,1,100.0,1,1,100.0,73.1,0,0,,3,3,100.0,Adam Vinatieri,1,226,K,2015,IND,1,1,100.0,0,0,,16
,0,0,,0,0,,80.4,0,0,,1,1,100.0,Phil Dawson,1,422,K,2015,SF,1,1,100.0,3,3,100.0,16
,0,0,,0,0,,63.3,0,0,,2,2,100.0,Sebastian Janikowski,1,595,K,2015,OAK,0,0,,1,1,100.0,16
,1,1,100.0,1,0,0.0,68.2,0,0,,2,2,100.0,Shayne Graham,1,730,K,2015,ATL,0,0,,0,0,,16
,0,0,,1,1,100.0,67.9,0,0,,3,3,100.0,Josh Brown,1,1520,K,2015,NYG,1,1,100.0,1,1,100.0,16
,1,1,100.0,0,0,,69.0,0,0,,3,3,100.0,Mike Nugent,1,2264,K,2015,CIN,0,0,,0,0,,16
,0,0,,1,1,100.0,68.0,0,0,,2,2,100.0,Robbie Gould,1,2607,K,2015,CHI,1,1,100.0,0,0,,16
,3,2,66.7,0,0,,62.9,0,0,,3,3,100.0,Nick Novak,1,2726,K,2015,HST,0,0,,1,1,100.0,16
,0,0,,1,0,0.0,48.2,0,0,,1,1,100.0,Stephen Gostkowski,1,3063,K,2015,NE,1,1,100.0,0,0,,16
,2,1,50.0,0,0,,69.3,0,0,,3,3,100.0,Matt Prater,1,3471,K,2015,DET,0,0,,0,0,,16
,0,0,,1,1,100.0,65.1,0,0,,1,1,100.0,Mason Crosby,1,3809,K,2015,GB,0,0,,1,1,100.0,16
,2,2,100.0,1,0,0.0,47.9,0,0,,4,3,75.0,Stephen Hauschka,1,4655,K,2015,SEA,1,1,100.0,0,0,,16
,0,0,,1,1,100.0,50.0,0,0,,2,1,50.0,Dan Carpenter,1,4697,K,2015,BUF,1,1,100.0,1,1,100.0,16
,0,0,,0,0,,62.7,0,0,,1,1,100.0,Connor Barth,1,4777,K,2015,TB,1,1,100.0,0,0,,16
,0,0,,1,1,100.0,67.9,0,0,,3,3,100.0,Ryan Succop,1,5180,K,2015,TEN,0,0,,0,0,,16
,1,1,100.0,0,0,,70.1,0,0,,5,5,100.0,Graham Gano,1,5443,K,2015,CAR,0,0,,0,0,,16
,0,0,,0,0,,63.5,0,0,,3,3,100.0,Dan Bailey,1,6796,K,2015,DAL,0,0,,0,0,,16
,0,0,,1,1,100.0,74.1,0,0,,2,2,100.0,Kai Forbath,1,6860,K,2015,NO,1,1,100.0,0,0,,16
,0,0,,1,0,0.0,40.0,0,0,,2,2,100.0,Randy Bullock,1,7154,K,2015,NYJ,1,1,100.0,0,0,,16
,1,0,0.0,2,1,50.0,55.2,0,0,,1,1,100.0,Greg Zuerlein,1,7163,K,2015,SL,2,2,100.0,0,0,,16
,0,0,,0,0,,64.8,0,0,,2,2,100.0,Blair Walsh,1,7167,K,2015,MIN,2,2,100.0,0,0,,16
,1,1,100.0,1,1,100.0,71.9,0,0,,1,1,100.0,Justin Tucker,1,7604,K,2015,BLT,0,0,,1,1,100.0,16
,0,0,,0,0,,65.3,0,0,,5,5,100.0,Caleb Sturgis,1,7948,K,2015,PHI,0,0,,0,0,,16
,0,0,,0,0,,65.6,0,0,,4,4,100.0,Dustin Hopkins,1,7958,K,2015,WAS,1,1,100.0,1,1,100.0,16
,0,0,,1,1,100.0,68.4,0,0,,3,3,100.0,Brandon McManus,1,8437,K,2015,DEN,1,1,100.0,0,0,,16
,0,0,,0,0,,64.9,0,0,,3,3,100.0,Cairo Santos,1,8932,K,2015,KC,0,0,,0,0,,16
,0,0,,1,0,0.0,51.7,0,0,,2,2,100.0,Chris Boswell,1,8990,K,2015,PIT,1,1,100.0,1,1,100.0,16
,1,0,0.0,0,0,,31.2,0,0,,1,0,0.0,Chandler Catanzaro,1,9140,K,2015,ARZ,0,0,,0,0,,16
,0,0,,0,0,,64.4,0,0,,0,0,,Travis Coons,1,9268,K,2015,CLV,2,2,100.0,2,2,100.0,16
,0,0,,1,0,0.0,51.1,1,1,100.0,2,2,100.0,Andrew Franks,1,9814,K,2015,MIA,1,1,100.0,0,0,,16
,1,1,100.0,1,1,100.0,70.7,0,0,,2,2,100.0,Josh Lambo,1,10133,K,2015,SD,0,0,,0,0,,16
,0,0,,1,1,100.0,64.3,0,0,,0,0,,Jason Myers,1,10207,K,2015,JAX,1,1,100.0,0,0,,16
,1,1,100.0,1,1,100.0,70.2,0,0,,3,3,100.0,Adam Vinatieri,1,226,K,2015,IND,0,0,,0,0,,17
,0,0,,0,0,,64.5,0,0,,4,4,100.0,Phil Dawson,1,422,K,2015,SF,0,0,,0,0,,17
,0,0,,1,1,100.0,66.5,0,0,,1,1,100.0,Sebastian Janikowski,1,595,K,2015,OAK,1,1,100.0,0,0,,17
,0,0,,0,0,,64.4,0,0,,1,1,100.0,Matt Bryant,1,1223,K,2015,ATL,2,2,100.0,1,1,100.0,17
,1,0,0.0,1,1,100.0,64.2,0,0,,2,2,100.0,Mike Nugent,1,2264,K,2015,CIN,1,1,100.0,1,1,100.0,17
,0,0,,0,0,,64.9,0,0,,2,2,100.0,Nick Novak,1,2726,K,2015,HST,1,1,100.0,2,2,100.0,17
,1,1,100.0,1,1,100.0,72.3,0,0,,2,2,100.0,Stephen Gostkowski,1,3063,K,2015,NE,1,1,100.0,0,0,,17
,0,0,,1,1,100.0,59.9,0,0,,5,4,80.0,Matt Prater,1,3471,K,2015,DET,0,0,,0,0,,17
,0,0,,1,1,100.0,49.9,0,0,,2,1,50.0,Nick Folk,1,3794,K,2015,NYJ,0,0,,3,2,66.7,17
,0,0,,0,0,,64.0,0,0,,3,3,100.0,Mason Crosby,1,3809,K,2015,GB,0,0,,2,2,100.0,17
,0,0,,0,0,,63.1,0,0,,1,0,0.0,Stephen Hauschka,1,4655,K,2015,SEA,2,2,100.0,0,0,,17
,0,0,,1,0,0.0,48.1,0,0,,1,1,100.0,Dan Carpenter,1,4697,K,2015,BUF,0,0,,0,0,,17
,0,0,,0,0,,62.3,0,0,,2,2,100.0,Connor Barth,1,4777,K,2015,CHI,0,0,,0,0,,17
