"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"","high","1.3","5.0","0.0","0.1","1.0","0.0","0.0","0.6"
"","low","0.0","0.2","0.0","0.0","0.2","0.0","0.0","0.1"
"De'Lance Turner","MIA","0.1","0.5","0.0","0.3","1.9","0.0","0.0","0.3"
"","high","0.2","1.0","0.0","0.3","2.0","0.0","0.0","0.4"
"","low","0.0","0.0","0.0","0.2","1.9","0.0","0.0","0.2"
"Anthony Sherman","KC","0.3","1.3","0.0","0.1","0.9","0.0","0.0","0.3"
"","high","0.4","1.7","0.0","0.1","1.0","0.0","0.0","0.4"
"","low","0.1","1.0","0.0","0.1","0.8","0.0","0.0","0.2"
"Cullen Gillaspia","HOU","0.3","1.0","0.0","0.1","1.0","0.0","0.0","0.2"
"","high","0.3","1.0","0.0","0.1","1.0","0.0","0.0","0.2"
"","low","0.3","1.0","0.0","0.1","1.0","0.0","0.0","0.2"
"Keith Smith","ATL","0.2","1.2","0.0","0.1","0.8","0.0","0.0","0.2"
"","high","0.4","2.0","0.0","0.1","1.0","0.0","0.0","0.3"
"","low","0.1","0.4","0.0","0.1","0.6","0.0","0.0","0.1"
"Nick Bellore","SEA","0.1","0.4","0.0","0.1","1.4","0.0","0.0","0.2"
"","high","0.1","1.0","0.0","0.2","2.8","0.0","0.0","0.3"
"","low","0.0","0.0","0.0","0.1","0.4","0.0","0.0","0.1"
"Jamize Olawale","DAL","0.1","0.6","0.0","0.1","1.2","0.0","0.0","0.2"
"","high","0.1","1.0","0.0","0.2","2.0","0.0","0.0","0.3"
"","low","0.1","0.2","0.0","0.0","0.3","0.0","0.0","0.1"
"Senorise Perry","BUF","0.3","1.1","0.0","0.1","0.2","0.0","0.0","0.1"
"","high","0.6","2.0","0.0","0.1","0.4","0.0","0.0","0.4"
"","low","0.1","0.2","0.0","0.1","0.0","0.0","0.0","0.1"
"D'Ernest Johnson","CLE","0.0","0.1","0.0","0.2","1.1","0.0","0.0","0.1"
"","high","0.0","0.2","0.0","0.3","2.0","0.0","0.0","0.2"
"","low","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.1"
"Buddy Howell","HOU","0.2","0.6","0.0","0.1","0.5","0.0","0.0","0.1"
"","high","0.3","1.0","0.0","0.1","1.0","0.0","0.0","0.2"
"","low","0.1","0.2","0.0","0.0","0.0","0.0","0.0","0.0"
"Devine Ozigbo","JAC","0.1","0.6","0.0","0.1","0.5","0.0","0.0","0.1"
"","high","0.2","1.0","0.0","0.1","1.0","0.0","0.0","0.2"
"","low","0.0","0.1","0.0","0.0","0.1","0.0","0.0","0.0"
"Dalyn Dawkins","TEN","0.1","0.6","0.0","0.0","0.2","0.0","0.0","0.1"
"","high","0.1","0.6","0.0","0.0","0.2","0.0","0.0","0.1"
"","low","0.1","0.6","0.0","0.0","0.2","0.0","0.0","0.1"
"Mike Boone","MIN","0.2","0.6","0.0","0.1","0.1","0.0","0.0","0.1"
"","high","0.3","1.0","0.0","0.1","0.2","0.0","0.0","0.2"
"","low","0.1","0.2","0.0","0.0","0.0","0.0","0.0","0.1"
"Dexter Williams","GB","0.1","0.5","0.0","0.0","0.2","0.0","0.0","0.1"
"","high","0.1","0.5","0.0","0.0","0.2","0.0","0.0","0.1"
"","low","0.1","0.5","0.0","0.0","0.2","0.0","0.0","0.1"
"Damien Harris","NE","0.1","0.3","0.0","0.0","0.2","0.0","0.0","0.0"
"","high","0.1","0.3","0.0","0.0","0.2","0.0","0.0","0.1"
"","low","0.1","0.3","0.0","0.0","0.2","0.0","0.0","0.1"
"Tyler Ervin","JAC","0.1","0.2","0.0","0.0","0.2","0.0","0.0","0.0"
"","high","0.1","0.2","0.0","0.0","0.2","0.0","0.0","0.1"
"","low","0.1","0.2","0.0","0.0","0.2","0.0","0.0","0.1"
"T.J. Yeldon","BUF","0.1","0.2","0.0","0.0","0.2","0.0","0.0","0.0"
"","high","0.1","0.2","0.0","0.0","0.2","0.0","0.0","0.1"
"","low","0.1","0.2","0.0","0.0","0.2","0.0","0.0","0.1"
"Taiwan Jones","HOU","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0"
"","high","0.0","0.1","0.0","0.1","0.3","0.0","0.0","0.0"
"","low","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Khari Blasingame","TEN","0.0","0.1","0.0","0.1","0.1","0.0","0.0","0.0"
"","high","0.1","0.2","0.0","0.1","0.2","0.0","0.0","0.1"
"","low","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1"
""
""
