ID,First Name,Last Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
nfl.p.25158,Patrick,DiMarco,RB,BUF,PIT,BUF@PIT,8:20PM EST,10,1.2," "," "
nfl.p.26060,Cole,Beasley,WR,BUF,PIT,BUF@PIT,8:20PM EST,16,10.5," "," "
nfl.p.26721,Matt,Barkley,QB,BUF,PIT,BUF@PIT,8:20PM EST,20,4.1," "," "
nfl.p.27619,John,Brown,WR,BUF,PIT,BUF@PIT,8:20PM EST,22,12.2," "," "
nfl.p.28223,Senorise,Perry,RB,BUF,PIT,BUF@PIT,8:20PM EST,10,0.0," "," "
nfl.p.28424,T.J.,Yeldon,RB,BUF,PIT,BUF@PIT,8:20PM EST,10,5.8," "," "
nfl.p.28473,Tyler,Kroft,TE,BUF,PIT,BUF@PIT,8:20PM EST,10,1.4," "," "
nfl.p.29973,Duke,Williams,WR,BUF,PIT,BUF@PIT,8:20PM EST,10,4.9," "," "
nfl.p.30285,Isaiah,McKenzie,WR,BUF,PIT,BUF@PIT,8:20PM EST,10,4.3," "," "
nfl.p.30977,Josh,Allen,QB,BUF,PIT,BUF@PIT,8:20PM EST,31,20.0," "," "
nfl.p.31601,Robert,Foster,WR,BUF,PIT,BUF@PIT,8:20PM EST,10,1.4," "," "
nfl.p.31906,Devin,Singletary,RB,BUF,PIT,BUF@PIT,8:20PM EST,17,12.0," "," "
nfl.p.31928,Dawson,Knox,TE,BUF,PIT,BUF@PIT,8:20PM EST,10,4.6," "," "
nfl.p.32060,Tommy,Sweeney,TE,BUF,PIT,BUF@PIT,8:20PM EST,10,1.3," "," "
nfl.p.26678,Vance,McDonald,TE,PIT,BUF,BUF@PIT,8:20PM EST,10,4.9,Q," "
nfl.p.29260,Paxton,Lynch,QB,PIT,BUF,BUF@PIT,8:20PM EST,20,0.0," "," "
nfl.p.29328,Nick,Vannett,TE,PIT,BUF,BUF@PIT,8:20PM EST,10,1.5," "," "
nfl.p.29795,Tevin,Jones,WR,PIT,BUF,BUF@PIT,8:20PM EST,10,2.7," "," "
nfl.p.29958,Johnny,Holton,WR,PIT,BUF,BUF@PIT,8:20PM EST,10,0.4," "," "
nfl.p.30175,JuJu,Smith-Schuster,WR,PIT,BUF,BUF@PIT,8:20PM EST,19,8.7,Q," "
nfl.p.30218,James,Conner,RB,PIT,BUF,BUF@PIT,8:20PM EST,21,14.0," "," "
nfl.p.30850,Trey,Edmunds,RB,PIT,BUF,BUF@PIT,8:20PM EST,10,2.8," "," "
nfl.p.31030,James,Washington,WR,PIT,BUF,BUF@PIT,8:20PM EST,13,7.8," "," "
nfl.p.31046,Mason,Rudolph,QB,PIT,BUF,BUF@PIT,8:20PM EST,20,12.1," "," "
nfl.p.31135,Jaylen,Samuels,RB,PIT,BUF,BUF@PIT,8:20PM EST,13,7.3," "," "
nfl.p.31155,Deon,Cain,WR,PIT,BUF,BUF@PIT,8:20PM EST,10,1.7," "," "
nfl.p.31898,Diontae,Johnson,WR,PIT,BUF,BUF@PIT,8:20PM EST,13,7.8," "," "
nfl.p.31954,Benny,Snell Jr.,RB,PIT,BUF,BUF@PIT,8:20PM EST,16,5.0," "," "
nfl.p.31973,Zach,Gentry,TE,PIT,BUF,BUF@PIT,8:20PM EST,10,0.0," "," "
nfl.p.32054,Kerrith,Whyte Jr.,RB,PIT,BUF,BUF@PIT,8:20PM EST,10,3.6," "," "
nfl.p.32581,Devlin,Hodges,QB,PIT,BUF,BUF@PIT,8:20PM EST,20,9.6," "," "
nfl.t.2,Buffalo,Bills,DEF,BUF,PIT,BUF@PIT,8:20PM EST,17,8.2," "," "
nfl.t.23,Pittsburgh,Steelers,DEF,PIT,BUF,BUF@PIT,8:20PM EST,19,12.5," "," "
nfl.p.30594,Jason,Croom,TE,BUF,PIT,BUF@PIT,8:20PM EST,10,3.5,IR," "
nfl.p.28068,Roosevelt,Nix,RB,PIT,BUF,BUF@PIT,8:20PM EST,10,0.7,IR," "
nfl.p.30246,Ryan,Switzer,WR,PIT,BUF,BUF@PIT,8:20PM EST,10,0.8,IR," "
nfl.p.6770,Ben,Roethlisberger,QB,PIT,BUF,BUF@PIT,8:20PM EST,20,6.9,IR," "
nfl.p.24912,Taiwan,Jones,RB,HOU,TEN,HOU@TEN,1:00PM EST,10,0.0,Q," "
nfl.p.26612,Darren,Fells,TE,HOU,TEN,HOU@TEN,1:00PM EST,13,6.8," "," "
nfl.p.26650,DeAndre,Hopkins,WR,HOU,TEN,HOU@TEN,1:00PM EST,32,15.2," "," "
nfl.p.26767,Kenny,Stills,WR,HOU,TEN,HOU@TEN,1:00PM EST,13,6.8," "," "
nfl.p.27585,Carlos,Hyde,RB,HOU,TEN,HOU@TEN,1:00PM EST,16,9.3," "," "
nfl.p.27692,AJ,McCarron,QB,HOU,TEN,HOU@TEN,1:00PM EST,20,0.0," "," "
nfl.p.28465,Duke,Johnson,RB,HOU,TEN,HOU@TEN,1:00PM EST,13,8.8," "," "
nfl.p.28947,DeAndre,Carter,WR,HOU,TEN,HOU@TEN,1:00PM EST,10,0.5," "," "
nfl.p.29255,Will,Fuller V,WR,HOU,TEN,HOU@TEN,1:00PM EST,17,11.0,Q," "
nfl.p.30125,Deshaun,Watson,QB,HOU,TEN,HOU@TEN,1:00PM EST,35,23.3," "," "
nfl.p.31068,Jordan,Akins,TE,HOU,TEN,HOU@TEN,1:00PM EST,10,4.8," "," "
nfl.p.31073,Keke,Coutee,WR,HOU,TEN,HOU@TEN,1:00PM EST,12,5.8," "," "
nfl.p.31181,Jordan,Thomas,TE,HOU,TEN,HOU@TEN,1:00PM EST,10,4.0," "," "
nfl.p.31391,Steven,Mitchell Jr.,WR,HOU,TEN,HOU@TEN,1:00PM EST,10,0.0," "," "
nfl.p.31537,Buddy,Howell,RB,HOU,TEN,HOU@TEN,1:00PM EST,10,0.1," "," "
nfl.p.32052,Cullen,Gillaspia,RB,HOU,TEN,HOU@TEN,1:00PM EST,10,0.0," "," "
nfl.p.24936,Dion,Lewis,RB,TEN,HOU,HOU@TEN,1:00PM EST,10,2.9," "," "
nfl.p.25718,Ryan,Tannehill,QB,TEN,HOU,HOU@TEN,1:00PM EST,30,18.2," "," "
nfl.p.26016,Beau,Brinkley,TE,TEN,HOU,HOU@TEN,1:00PM EST,10,0.0," "," "
nfl.p.28390,Marcus,Mariota,QB,TEN,HOU,HOU@TEN,1:00PM EST,20,14.3," "," "
nfl.p.28531,MyCole,Pruitt,TE,TEN,HOU,HOU@TEN,1:00PM EST,10,1.2," "," "
nfl.p.29070,Adam,Humphries,WR,TEN,HOU,HOU@TEN,1:00PM EST,11,5.7,Q," "
nfl.p.29279,Derrick,Henry,RB,TEN,HOU,HOU@TEN,1:00PM EST,36,18.3,Q," "
nfl.p.29374,Tajae,Sharpe,WR,TEN,HOU,HOU@TEN,1:00PM EST,10,4.2," "," "
nfl.p.29631,Kalif,Raymond,WR,TEN,HOU,HOU@TEN,1:00PM EST,10,3.7," "," "
nfl.p.30118,Corey,Davis,WR,TEN,HOU,HOU@TEN,1:00PM EST,13,6.2," "," "
nfl.p.30213,Jonnu,Smith,TE,TEN,HOU,HOU@TEN,1:00PM EST,11,4.9," "," "
nfl.p.30571,Anthony,Firkser,TE,TEN,HOU,HOU@TEN,1:00PM EST,11,4.5," "," "
nfl.p.30660,Cody,Hollister,WR,TEN,HOU,HOU@TEN,1:00PM EST,10,1.2," "," "
nfl.p.31883,A.J.,Brown,WR,TEN,HOU,HOU@TEN,1:00PM EST,15,10.3," "," "
nfl.p.32140,Khari,Blasingame,RB,TEN,HOU,HOU@TEN,1:00PM EST,10,1.9," "," "
nfl.t.34,Houston,Texans,DEF,HOU,TEN,HOU@TEN,1:00PM EST,11,5.5," "," "
nfl.t.10,Tennessee,Titans,DEF,TEN,HOU,HOU@TEN,1:00PM EST,16,9.4," "," "
nfl.p.31918,Kahale,Warring,TE,HOU,TEN,HOU@TEN,1:00PM EST,10,0.0,IR," "
nfl.p.24175,Joe,Webb III,QB,HOU,TEN,HOU@TEN,1:00PM EST,20,0.6,IR," "
nfl.p.30637,Isaac,Whitney,WR,HOU,TEN,HOU@TEN,1:00PM EST,10,0.0,IR," "
nfl.p.31623,Cameron,Batson,WR,TEN,HOU,HOU@TEN,1:00PM EST,10,1.5,IR," "
nfl.p.25807,Lamar,Miller,RB,HOU,TEN,HOU@TEN,1:00PM EST,10,10.8,IR," "
nfl.p.7924,Delanie,Walker,TE,TEN,HOU,HOU@TEN,1:00PM EST,10,7.3,IR," "
nfl.p.27790,David,Fluellen,RB,TEN,HOU,HOU@TEN,1:00PM EST,10,0.0,IR," "
nfl.p.5967,Josh,McCown,QB,PHI,WAS,PHI@WAS,1:00PM EST,20,0.4," "," "
nfl.p.25755,Alshon,Jeffery,WR,PHI,WAS,PHI@WAS,1:00PM EST,20,11.2,IR," "
nfl.p.26658,Zach,Ertz,TE,PHI,WAS,PHI@WAS,1:00PM EST,20,11.7," "," "
nfl.p.28408,Nelson,Agholor,WR,PHI,WAS,PHI@WAS,1:00PM EST,11,6.8,Q," "
nfl.p.28537,Jay,Ajayi,RB,PHI,WAS,PHI@WAS,1:00PM EST,10,1.0," "," "
nfl.p.29236,Carson,Wentz,QB,PHI,WAS,PHI@WAS,1:00PM EST,28,17.3," "," "
nfl.p.29384,Jordan,Howard,RB,PHI,WAS,PHI@WAS,1:00PM EST,17,11.8,Q," "
nfl.p.29421,Nate,Sudfeld,QB,PHI,WAS,PHI@WAS,1:00PM EST,20,2.3," "," "
nfl.p.30715,Greg,Ward,WR,PHI,WAS,PHI@WAS,1:00PM EST,10,4.5," "," "
nfl.p.31019,Dallas,Goedert,TE,PHI,WAS,PHI@WAS,1:00PM EST,16,6.6," "," "
nfl.p.31171,Boston,Scott,RB,PHI,WAS,PHI@WAS,1:00PM EST,10,6.0," "," "
nfl.p.31885,Miles,Sanders,RB,PHI,WAS,PHI@WAS,1:00PM EST,15,10.1," "," "
nfl.p.31889,JJ,Arcega-Whiteside,WR,PHI,WAS,PHI@WAS,1:00PM EST,10,3.8," "," "
nfl.p.8261,Adrian,Peterson,RB,WAS,PHI,PHI@WAS,1:00PM EST,16,8.6,Q," "
nfl.p.24060,Colt,McCoy,QB,WAS,PHI,PHI@WAS,1:00PM EST,20,5.2," "," "
nfl.p.26483,Case,Keenum,QB,WAS,PHI,PHI@WAS,1:00PM EST,20,10.1," "," "
nfl.p.26777,Chris,Thompson,RB,WAS,PHI,PHI@WAS,1:00PM EST,11,7.5," "," "
nfl.p.27573,Paul,Richardson Jr.,WR,WAS,PHI,PHI@WAS,1:00PM EST,10,5.0,Q," "
nfl.p.28556,Michael,Burton,RB,WAS,PHI,PHI@WAS,1:00PM EST,10,0.0," "," "
nfl.p.29387,Wendell,Smallwood,RB,WAS,PHI,PHI@WAS,1:00PM EST,10,1.7," "," "
nfl.p.30267,Jeremy,Sprinkle,TE,WAS,PHI,PHI@WAS,1:00PM EST,10,2.7," "," "
nfl.p.31029,Derrius,Guice,RB,WAS,PHI,PHI@WAS,1:00PM EST,16,10.8,IR," "
nfl.p.31226,Trey,Quinn,WR,WAS,PHI,PHI@WAS,1:00PM EST,10,3.2,Q," "
nfl.p.31405,Cam,Sims,WR,WAS,PHI,PHI@WAS,1:00PM EST,10,0.0," "," "
nfl.p.31847,Dwayne,Haskins Jr.,QB,WAS,PHI,PHI@WAS,1:00PM EST,20,7.3," "," "
nfl.p.31908,Terry,McLaurin,WR,WAS,PHI,PHI@WAS,1:00PM EST,19,10.8," "," "
nfl.p.32038,Kelvin,Harmon,WR,WAS,PHI,PHI@WAS,1:00PM EST,10,2.9," "," "
nfl.p.32187,Steven,Sims Jr.,WR,WAS,PHI,PHI@WAS,1:00PM EST,10,3.2," "," "
nfl.p.32295,Hale,Hentges,TE,WAS,PHI,PHI@WAS,1:00PM EST,10,0.8," "," "
nfl.t.21,Philadelphia,Eagles,DEF,PHI,WAS,PHI@WAS,1:00PM EST,15,6.7," "," "
nfl.t.28,Washington,Redskins,DEF,WAS,PHI,PHI@WAS,1:00PM EST,14,7.0," "," "
nfl.p.29654,Joshua,Perkins,TE,PHI,WAS,PHI@WAS,1:00PM EST,10,6.2," "," "
nfl.p.29870,Josh,Woodrum,QB,WAS,PHI,PHI@WAS,1:00PM EST,20,0.0,IR," "
nfl.p.7306,Darren,Sproles,RB,PHI,WAS,PHI@WAS,1:00PM EST,10,2.3,IR," "
nfl.p.8826,DeSean,Jackson,WR,PHI,WAS,PHI@WAS,1:00PM EST,10,16.2,IR," "
nfl.p.30707,Corey,Clement,RB,PHI,WAS,PHI@WAS,1:00PM EST,10,0.0,IR," "
nfl.p.7755,Vernon,Davis,TE,WAS,PHI,PHI@WAS,1:00PM EST,10,5.8,IR," "
nfl.p.28348,Jerome,Cunningham,TE,WAS,PHI,PHI@WAS,1:00PM EST,10,0.0,IR," "
nfl.p.26708,Jordan,Reed,TE,WAS,PHI,PHI@WAS,1:00PM EST,10,7.1,IR," "
nfl.p.31722,Darvin,Kidsy,WR,WAS,PHI,PHI@WAS,1:00PM EST,10,1.3," "," "
nfl.p.29599,Josh,Ferguson,RB,WAS,PHI,PHI@WAS,1:00PM EST,10,0.0," "," "
nfl.p.27174,Demetrius,Harris,TE,CLE,ARI,CLE@ARI,4:05PM EST,10,3.1," "," "
nfl.p.27540,Odell,Beckham Jr.,WR,CLE,ARI,CLE@ARI,4:05PM EST,20,9.7,Q," "
nfl.p.27591,Jarvis,Landry,WR,CLE,ARI,CLE@ARI,4:05PM EST,23,12.7,Q," "
nfl.p.27742,Garrett,Gilbert,QB,CLE,ARI,CLE@ARI,4:05PM EST,20,-0.1," "," "
nfl.p.29406,Rashard,Higgins,WR,CLE,ARI,CLE@ARI,4:05PM EST,10,2.2," "," "
nfl.p.30185,Taywan,Taylor,WR,CLE,ARI,CLE@ARI,4:05PM EST,10,0.0," "," "
nfl.p.30199,Kareem,Hunt,RB,CLE,ARI,CLE@ARI,4:05PM EST,18,12.0," "," "
nfl.p.30494,Ricky,Seals-Jones,TE,CLE,ARI,CLE@ARI,4:05PM EST,13,5.0," "," "
nfl.p.30627,Pharaoh,Brown,TE,CLE,ARI,CLE@ARI,4:05PM EST,10,0.9," "," "
nfl.p.30971,Baker,Mayfield,QB,CLE,ARI,CLE@ARI,4:05PM EST,29,14.9," "," "
nfl.p.31005,Nick,Chubb,RB,CLE,ARI,CLE@ARI,4:05PM EST,28,15.8," "," "
nfl.p.31148,Damion,Ratley,WR,CLE,ARI,CLE@ARI,4:05PM EST,10,2.4," "," "
nfl.p.31457,Dontrell,Hilliard,RB,CLE,ARI,CLE@ARI,4:05PM EST,10,2.6," "," "
nfl.p.31769,KhaDarel,Hodge,WR,CLE,ARI,CLE@ARI,4:05PM EST,10,0.7," "," "
nfl.p.32273,Stephen,Carlson,TE,CLE,ARI,CLE@ARI,4:05PM EST,10,2.5," "," "
nfl.p.32608,D'Ernest,Johnson,RB,CLE,ARI,CLE@ARI,4:05PM EST,10,1.7," "," "
nfl.p.6762,Larry,Fitzgerald,WR,ARI,CLE,CLE@ARI,4:05PM EST,11,8.8," "," "
nfl.p.24961,Charles,Clay,TE,ARI,CLE,CLE@ARI,4:05PM EST,10,2.6," "," "
nfl.p.28443,Maxx,Williams,TE,ARI,CLE,CLE@ARI,4:05PM EST,10,2.5,Q," "
nfl.p.28474,David,Johnson,RB,ARI,CLE,CLE@ARI,4:05PM EST,12,12.2," "," "
nfl.p.28535,Brett,Hundley,QB,ARI,CLE,CLE@ARI,4:05PM EST,20,0.0," "," "
nfl.p.28730,Damiere,Byrd,WR,ARI,CLE,CLE@ARI,4:05PM EST,10,3.5," "," "
nfl.p.29307,Kenyan,Drake,RB,ARI,CLE,CLE@ARI,4:05PM EST,17,9.3," "," "
nfl.p.29351,Pharoh,Cooper,WR,ARI,CLE,CLE@ARI,4:05PM EST,10,3.9," "," "
nfl.p.30523,Darrell,Daniels,TE,ARI,CLE,CLE@ARI,4:05PM EST,10,0.2," "," "
nfl.p.31017,Christian,Kirk,WR,ARI,CLE,CLE@ARI,4:05PM EST,18,11.5,Q," "
nfl.p.31104,Chase,Edmonds,RB,ARI,CLE,CLE@ARI,4:05PM EST,13,8.5," "," "
nfl.p.31320,Trent,Sherfield,WR,ARI,CLE,CLE@ARI,4:05PM EST,10,1.1," "," "
nfl.p.31833,Kyler,Murray,QB,ARI,CLE,CLE@ARI,4:05PM EST,27,19.4," "," "
nfl.p.31894,Andy,Isabella,WR,ARI,CLE,CLE@ARI,4:05PM EST,10,2.7,Q," "
nfl.p.32006,KeeSean,Johnson,WR,ARI,CLE,CLE@ARI,4:05PM EST,10,3.6," "," "
nfl.t.5,Cleveland,Browns,DEF,CLE,ARI,CLE@ARI,4:05PM EST,13,6.9," "," "
nfl.t.22,Arizona,Cardinals,DEF,ARI,CLE,CLE@ARI,4:05PM EST,11,3.9," "," "
nfl.p.30142,David,Njoku,TE,CLE,ARI,CLE@ARI,4:05PM EST,13,4.2," "," "
nfl.p.8297,Drew,Stanton,QB,CLE,ARI,CLE@ARI,4:05PM EST,20,0.0,IR," "
nfl.p.32283,D.J.,Montgomery,WR,CLE,ARI,CLE@ARI,4:05PM EST,10,0.0,IR," "
nfl.p.29872,D.J.,Foster,RB,ARI,CLE,CLE@ARI,4:05PM EST,10,0.0,IR," "
nfl.p.31935,Hakeem,Butler,WR,ARI,CLE,CLE@ARI,4:05PM EST,10,0.0,IR," "
nfl.p.30891,Dan,Arnold,TE,ARI,CLE,CLE@ARI,4:05PM EST,10,1.8," "," "
nfl.p.25798,Nick,Foles,QB,JAX,OAK,JAX@OAK,4:05PM EST,22,9.9," "," "
nfl.p.28464,Chris,Conley,WR,JAX,OAK,JAX@OAK,4:05PM EST,15,7.4," "," "
nfl.p.28582,Nick,O'Leary,TE,JAX,OAK,JAX@OAK,4:05PM EST,10,2.9," "," "
nfl.p.28617,Ben,Koyack,TE,JAX,OAK,JAX@OAK,4:05PM EST,10,0.5," "," "
nfl.p.29372,Seth,DeValve,TE,JAX,OAK,JAX@OAK,4:05PM EST,10,2.4," "," "
nfl.p.30117,Leonard,Fournette,RB,JAX,OAK,JAX@OAK,4:05PM EST,27,15.4," "," "
nfl.p.30223,Dede,Westbrook,WR,JAX,OAK,JAX@OAK,4:05PM EST,13,8.4,Q," "
nfl.p.30248,Josh,Dobbs,QB,JAX,OAK,JAX@OAK,4:05PM EST,20,0.4," "," "
nfl.p.30396,Keelan,Cole,WR,JAX,OAK,JAX@OAK,4:05PM EST,10,5.0," "," "
nfl.p.31031,DJ,Chark Jr.,WR,JAX,OAK,JAX@OAK,4:05PM EST,19,13.9,Q," "
nfl.p.31972,Ryquell,Armstead,RB,JAX,OAK,JAX@OAK,4:05PM EST,10,2.4," "," "
nfl.p.32010,Gardner,Minshew II,QB,JAX,OAK,JAX@OAK,4:05PM EST,25,16.0," "," "
nfl.p.32101,Michael,Walker,WR,JAX,OAK,JAX@OAK,4:05PM EST,10,0.5," "," "
nfl.p.32306,Matt,Orzech,TE,JAX,OAK,JAX@OAK,4:05PM EST,10,0.0," "," "
nfl.p.32390,Devine,Ozigbo,RB,JAX,OAK,JAX@OAK,4:05PM EST,10,0.0," "," "
nfl.p.32565,Charles,Jones,TE,JAX,OAK,JAX@OAK,4:05PM EST,10,0.0," "," "
nfl.p.26416,Derek,Carrier,TE,OAK,JAX,JAX@OAK,4:05PM EST,10,3.1," "," "
nfl.p.26696,Mike,Glennon,QB,OAK,JAX,JAX@OAK,4:05PM EST,20,2.1," "," "
nfl.p.27564,Derek,Carr,QB,OAK,JAX,JAX@OAK,4:05PM EST,26,15.0," "," "
nfl.p.28592,Darren,Waller,TE,OAK,JAX,JAX@OAK,4:05PM EST,20,10.8," "," "
nfl.p.28691,Tyrell,Williams,WR,OAK,JAX,JAX@OAK,4:05PM EST,14,9.1," "," "
nfl.p.29377,DeAndre,Washington,RB,OAK,JAX,JAX@OAK,4:05PM EST,16,5.1," "," "
nfl.p.30000,Jalen,Richard,RB,OAK,JAX,JAX@OAK,4:05PM EST,13,3.7," "," "
nfl.p.30150,Zay,Jones,WR,OAK,JAX,JAX@OAK,4:05PM EST,10,2.6," "," "
nfl.p.30165,DeShone,Kizer,QB,OAK,JAX,JAX@OAK,4:05PM EST,20,2.5," "," "
nfl.p.31198,Marcell,Ateman,WR,OAK,JAX,JAX@OAK,4:05PM EST,10,2.7,Q," "
nfl.p.31856,Josh,Jacobs,RB,OAK,JAX,JAX@OAK,4:05PM EST,30,14.1,Q," "
nfl.p.31969,Foster,Moreau,TE,OAK,JAX,JAX@OAK,4:05PM EST,10,5.3,IR," "
nfl.p.31981,Hunter,Renfrow,WR,OAK,JAX,JAX@OAK,4:05PM EST,11,6.3,Q," "
nfl.p.32342,Keelan,Doss,WR,OAK,JAX,JAX@OAK,4:05PM EST,10,3.3," "," "
nfl.p.32344,Alec,Ingold,RB,OAK,JAX,JAX@OAK,4:05PM EST,10,1.3," "," "
nfl.t.30,Jacksonville,Jaguars,DEF,JAX,OAK,JAX@OAK,4:05PM EST,13,6.1," "," "
nfl.t.13,Oakland,Raiders,DEF,OAK,JAX,JAX@OAK,4:05PM EST,11,4.6," "," "
nfl.p.31607,Rico,Gafford,WR,OAK,JAX,JAX@OAK,4:05PM EST,10,11.4," "," "
nfl.p.31901,Josh,Oliver,TE,JAX,OAK,JAX@OAK,4:05PM EST,10,1.0,IR," "
nfl.p.27567,Marqise,Lee,WR,JAX,OAK,JAX@OAK,4:05PM EST,10,0.9,IR," "
nfl.p.28634,Geoff,Swaim,TE,JAX,OAK,JAX@OAK,4:05PM EST,10,2.2,IR," "
nfl.p.28561,James,O'Shaughnessy,TE,JAX,OAK,JAX@OAK,4:05PM EST,10,6.9,IR," "
nfl.p.30351,Devante,Mays,RB,JAX,OAK,JAX@OAK,4:05PM EST,10,0.0,IR," "
nfl.p.32615,Taj,McGowan,RB,JAX,OAK,JAX@OAK,4:05PM EST,10,0.0,IR," "
nfl.p.24963,Dwayne,Harris,WR,OAK,JAX,JAX@OAK,4:05PM EST,10,0.4,IR," "
nfl.p.30284,Nathan,Peterman,QB,OAK,JAX,JAX@OAK,4:05PM EST,20,4.9,IR," "
nfl.p.28014,Isaiah,Crowell,RB,OAK,JAX,JAX@OAK,4:05PM EST,10,10.0,IR," "
nfl.p.28718,Rod,Smith,RB,OAK,JAX,JAX@OAK,4:05PM EST,10,0.0," "," "
nfl.p.26664,Robert,Woods,WR,LAR,DAL,LAR@DAL,4:25PM EST,18,12.6," "," "
nfl.p.27531,Blake,Bortles,QB,LAR,DAL,LAR@DAL,4:25PM EST,20,-0.9," "," "
nfl.p.27548,Brandin,Cooks,WR,LAR,DAL,LAR@DAL,4:25PM EST,11,6.6," "," "
nfl.p.28398,Todd,Gurley II,RB,LAR,DAL,LAR@DAL,4:25PM EST,21,13.2," "," "
nfl.p.28990,Malcolm,Brown,RB,LAR,DAL,LAR@DAL,4:25PM EST,10,4.4," "," "
nfl.p.29235,Jared,Goff,QB,LAR,DAL,LAR@DAL,4:25PM EST,24,15.3," "," "
nfl.p.29344,Tyler,Higbee,TE,LAR,DAL,LAR@DAL,4:25PM EST,14,6.9," "," "
nfl.p.29440,Mike,Thomas,WR,LAR,DAL,LAR@DAL,4:25PM EST,10,0.4," "," "
nfl.p.30157,Gerald,Everett,TE,LAR,DAL,LAR@DAL,4:25PM EST,13,6.5,Q," "
nfl.p.30182,Cooper,Kupp,WR,LAR,DAL,LAR@DAL,4:25PM EST,22,13.8," "," "
nfl.p.30230,Josh,Reynolds,WR,LAR,DAL,LAR@DAL,4:25PM EST,10,3.3," "," "
nfl.p.30373,Johnny,Mundt,TE,LAR,DAL,LAR@DAL,4:25PM EST,10,0.4," "," "
nfl.p.31902,Darrell,Henderson Jr.,RB,LAR,DAL,LAR@DAL,4:25PM EST,10,2.8," "," "
nfl.p.32137,Nsimba,Webster,WR,LAR,DAL,LAR@DAL,4:25PM EST,10,0.0," "," "
nfl.p.6405,Jason,Witten,TE,DAL,LAR,LAR@DAL,4:25PM EST,14,6.9," "," "
nfl.p.24851,Randall,Cobb,WR,DAL,LAR,LAR@DAL,4:25PM EST,15,8.9," "," "
nfl.p.26535,Jamize,Olawale,RB,DAL,LAR,LAR@DAL,4:25PM EST,10,0.0," "," "
nfl.p.26631,Tavon,Austin,WR,DAL,LAR,LAR@DAL,4:25PM EST,10,2.4," "," "
nfl.p.28392,Amari,Cooper,WR,DAL,LAR,LAR@DAL,4:25PM EST,29,14.5," "," "
nfl.p.28425,Devin,Smith,WR,DAL,LAR,LAR@DAL,4:25PM EST,10,6.6," "," "
nfl.p.29238,Ezekiel,Elliott,RB,DAL,LAR,LAR@DAL,4:25PM EST,32,16.7," "," "
nfl.p.29369,Dak,Prescott,QB,DAL,LAR,LAR@DAL,4:25PM EST,33,22.3," "," "
nfl.p.30784,Blake,Jarwin,TE,DAL,LAR,LAR@DAL,4:25PM EST,10,5.3," "," "
nfl.p.30788,Cooper,Rush,QB,DAL,LAR,LAR@DAL,4:25PM EST,20,0.0," "," "
nfl.p.31051,Michael,Gallup,WR,DAL,LAR,LAR@DAL,4:25PM EST,21,12.4," "," "
nfl.p.31107,Dalton,Schultz,TE,DAL,LAR,LAR@DAL,4:25PM EST,10,0.6," "," "
nfl.p.31178,Cedrick,Wilson,WR,DAL,LAR,LAR@DAL,4:25PM EST,10,1.8,IR," "
nfl.p.31960,Tony,Pollard,RB,DAL,LAR,LAR@DAL,4:25PM EST,13,5.0," "," "
nfl.p.32556,Ventell,Bryant,WR,DAL,LAR,LAR@DAL,4:25PM EST,10,2.0," "," "
nfl.t.14,Los Angeles,Rams,DEF,LAR,DAL,LAR@DAL,4:25PM EST,16,10.0," "," "
nfl.t.6,Dallas,Cowboys,DEF,DAL,LAR,LAR@DAL,4:25PM EST,13,6.6," "," "
nfl.p.32125,Kendall,Blanton,TE,LAR,DAL,LAR@DAL,4:25PM EST,10,0.0," "," "
nfl.p.30531,JoJo,Natson,WR,LAR,DAL,LAR@DAL,4:25PM EST,10,0.0,IR," "
nfl.p.32200,Jon'Vea,Johnson,WR,DAL,LAR,LAR@DAL,4:25PM EST,10,0.0,IR," "
nfl.p.30899,Lance,Lenoir Jr.,WR,DAL,LAR,LAR@DAL,4:25PM EST,10,0.0,IR," "
nfl.p.6849,Matt,Schaub,QB,ATL,SF,ATL@SF,4:25PM EST,20,6.8," "," "
nfl.p.8780,Matt,Ryan,QB,ATL,SF,ATL@SF,4:25PM EST,26,19.1," "," "
nfl.p.24793,Julio,Jones,WR,ATL,SF,ATL@SF,4:25PM EST,27,13.3,Q," "
nfl.p.24891,Luke,Stocker,TE,ATL,SF,ATL@SF,4:25PM EST,10,0.7," "," "
nfl.p.26805,Kenjon,Barner,RB,ATL,SF,ATL@SF,4:25PM EST,10,1.2," "," "
nfl.p.27631,Devonta,Freeman,RB,ATL,SF,ATL@SF,4:25PM EST,15,11.3,Q," "
nfl.p.28141,Keith,Smith,RB,ATL,SF,ATL@SF,4:25PM EST,10,0.2," "," "
nfl.p.28495,Justin,Hardy,WR,ATL,SF,ATL@SF,4:25PM EST,10,2.6," "," "
nfl.p.29315,Austin,Hooper,TE,ATL,SF,ATL@SF,4:25PM EST,21,13.1," "," "
nfl.p.30269,Brian,Hill,RB,ATL,SF,ATL@SF,4:25PM EST,10,7.4," "," "
nfl.p.30996,Calvin,Ridley,WR,ATL,SF,ATL@SF,4:25PM EST,18,12.7,IR," "
nfl.p.31164,Russell,Gage,WR,ATL,SF,ATL@SF,4:25PM EST,10,4.6," "," "
nfl.p.31347,Christian,Blake,WR,ATL,SF,ATL@SF,4:25PM EST,10,2.9," "," "
