"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"79","Latavius Murray","NO","rb","9","IND","8.4","14","0","0","0","0","0","0","9.5932","40.1559","0.3603","1.7869","1.5535","11.3366","0.0627","0.0337","0.0169","0.0017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80","Curtis Samuel","CAR","wr","7","SEA","9","16","0","0","0","0","0","0","0.9287","7.1182","0.035","5.832","3.605","44.7146","0.3023","0.018","0.009","0.0084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81","Dak Prescott","DAL","qb","8","LA","19.1","33","21.8708","33.2002","244.4538","1.4647","0.718","3.0153","5.1874","23.6179","0.3734","0","0","0","0","0.5223","0.2611","0.0642","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","Jamison Crowder","NYJ","wr","4","@BLT","8.9","13","0","0","0","0","0","0","0","0","0","6.7796","4.806","52.2668","0.2093","0.0292","0.0146","0.0089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","Marquise Brown","BLT","wr","8","NYJ","8.9","17","0","0","0","0","0","0","0","0","0","6.2318","4.0255","47.387","0.3619","0.0174","0.0087","0.0086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","John Brown","BUF","wr","6","@PIT","8.8","22","0","0","0","0","0","0","0","0","0","7.5732","3.6374","51.9067","0.2922","0.0113","0.0056","0.0051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","Chris Thompson","WAS","rb","10","PHI","8","11","0","0","0","0","0","0","4.3869","21.6771","0.1205","4.6141","3.6242","26.6227","0.1149","0.046","0.023","0.0049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","Ronald Jones","TB","rb","7","@DET","8","17","0","0","0","0","0","0","9.5159","33.8567","0.2672","2.5887","2.0696","14.9507","0.09","0.0424","0.0212","0.0077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","Larry Fitzgerald","ARZ","wr","12","CLV","8.6","11","0","0","0","0","0","0","0","0","0","5.9296","4.2005","47.5289","0.2936","0.0223","0.0112","0.0167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","Allen Hurns","MIA","wr","5","@NYG","8.6","14","0","0","0","0","0","0","0","0","0","5.1427","3.3816","46.3475","0.3814","0.0224","0.0112","0.007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","Chris Conley","JAX","wr","10","@OAK","8.6","15","0","0","0","0","0","0","0.1986","1.2895","0.0047","5.7627","3.9621","47.4896","0.2824","0.0406","0.0203","0.0123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"90","Tyrell Williams","OAK","wr","6","JAX","8.6","14","0","0","0","0","0","0","0","0","0","5.0749","3.4302","48.4125","0.3415","0.0444","0.0222","0.0062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"91","LeSean McCoy","KC","rb","12","DEN","7.9","14","0","0","0","0","0","0","9.3551","37.0951","0.1833","2.5102","2.0227","15.8626","0.097","0.0682","0.0341","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"92","O.J. Howard","TB","te","7","@DET","7.5","11","0","0","0","0","0","0","0","0","0","3.8122","2.7353","39.9348","0.356","0.0229","0.0114","0.0072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"93","Sammy Watkins","KC","wr","12","DEN","8.4","13","0","0","0","0","0","0","0.2618","1.7071","0.0102","5.0394","3.33","42.373","0.3764","0.0251","0.0125","0.0053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"94","Robby Anderson","NYJ","wr","4","@BLT","8.4","17","0","0","0","0","0","0","0","0","0","5.9951","3.4344","51.2147","0.2655","0.0331","0.0165","0.0052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","D.K. Metcalf","SEA","wr","11","@CAR","8.3","17","0","0","0","0","0","0","0","0","0","5.7223","3.4847","45.1405","0.3322","0.015","0.0075","0.0084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"96","Jacob Hollister","SEA","te","11","@CAR","7.3","16","0","0","0","0","0","0","0","0","0","4.9267","3.3814","38.3012","0.2901","0.0115","0.0058","0.0086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"97","Jason Witten","DAL","te","8","LA","7.2","14","0","0","0","0","0","0","0","0","0","4.7233","3.5598","39.166","0.2507","0.0106","0.0053","0.0072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","Jared Cook","NO","te","9","IND","7.2","18","0","0","0","0","0","0","0","0","0","4.4914","3.2069","42.2382","0.2247","0.0173","0.0087","0.0039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"99","Danny Amendola","DET","wr","5","TB","8.2","16","0","0","0","0","0","0","0","0","0","5.8901","4.3027","47.0364","0.2249","0.0231","0.0115","0.0077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","Tom Brady","NE","qb","10","@CIN","18.3","30","25.4896","37.6358","265.5324","1.9243","0.5192","1.7772","1.7314","2.2044","0.0833","0","0","0","0","0.3459","0.1729","0.0515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101","Carlos Hyde","HST","rb","10","@TEN","7.5","16","0","0","0","0","0","0","14.2745","52.8951","0.255","0.8183","0.6243","3.6773","0.0191","0.1268","0.0634","0.0014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","Zach Pascal","IND","wr","6","@NO","8.1","15","0","0","0","0","0","0","0.0802","0.5087","0.0019","6.127","3.9668","46.6381","0.2234","0.0503","0.0251","0.0072","53.2297","0.019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","Darius Slayton","NYG","wr","11","MIA","8.1","16","0","0","0","0","0","0","0","0","0","5.9167","3.5432","46.5401","0.2721","0.0314","0.0157","0.0049","25.7199","0.0081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","A.J. Brown","TEN","wr","11","HST","8.1","15","0","0","0","0","0","0","0.0979","0.6438","0.0037","5.9449","3.7027","44.3356","0.2789","0.0166","0.0083","0.0116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","Jared Goff","LA","qb","9","@DAL","18.2","24","23.6578","36.8252","290.0378","1.6979","0.8154","2.9739","2.6021","6.2003","0.0885","0","0","0","0","0.601","0.3005","0.0455","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","Royce Freeman","DEN","rb","10","@KC","7.4","16","0","0","0","0","0","0","6.3756","26.1057","0.1812","3.9432","2.8633","18.4523","0.0732","0.0424","0.0212","0.0056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","Mike Gesicki","MIA","te","5","@NYG","7","12","0","0","0","0","0","0","0","0","0","4.9957","3.5061","36.7541","0.2656","0.0219","0.011","0.0091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","DeVante Parker","MIA","wr","5","@NYG","7.9","24","0","0","0","0","0","0","0","0","0","6.1169","4.0074","43.7246","0.2504","0.0275","0.0137","0.0076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","Breshad Perriman","TB","wr","7","@DET","7.9","12","0","0","0","0","0","0","0","0","0","5.2978","3.129","43.4781","0.333","0.0121","0.0061","0.0081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110","Hunter Renfrow","OAK","wr","6","JAX","7.9","11","0","0","0","0","0","0","0","0","0","5.5858","3.6636","41.0329","0.321","0.0158","0.0079","0.0093","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"111","Greg Olsen","CAR","te","7","SEA","6.9","19","0","0","0","0","0","0","0","0","0","4.5793","2.9747","38.3262","0.2633","0.0087","0.0043","0.0075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"112","Ryan Fitzpatrick","MIA","qb","5","@NYG","17.9","25","22.3355","34.1811","235.1884","1.6353","1.0899","1.9923","6.6996","18.0336","0.2573","0","0","0","0","0.3732","0.1866","0.0521","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"113","Jimmy Garoppolo","SF","qb","4","ATL","17.9","31","22.28","32.6472","235.3466","1.8593","0.7076","3.9318","3.5019","9.1809","0.1635","0","0","0","0","0.2323","0.1162","0.0566","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"114","Golden Tate","NYG","wr","11","MIA","7.7","21","0","0","0","0","0","0","0.2229","1.3053","0.0063","5.1573","3.9087","40.4424","0.2535","0.0429","0.0214","0.0074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"115","Anthony Miller","CHI","wr","6","@GB","7.7","15","0","0","0","0","0","0","0","0","0","5.9367","3.387","39.8968","0.3317","0.0127","0.0064","0.0076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","Nick O'Leary","JAX","te","10","@OAK","6.7","10","0","0","0","0","0","0","0","0","0","4.3904","3.1249","37.1524","0.2353","0.0101","0.0051","0.0114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"117","Nyheim Hines","IND","rb","6","@NO","7","10","0","0","0","0","0","0","3.5116","13.2457","0.1174","4.7173","3.744","25.0016","0.1061","0.0339","0.0169","0.0038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"118","Kyle Rudolph","MIN","te","12","@LAC","6.6","16","0","0","0","0","0","0","0","0","0","4.1077","2.9422","29.1617","0.3675","0.0071","0.0035","0.0073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"119","Drew Brees","NO","qb","9","IND","17.7","32","25.0391","34.28","273.1242","1.6953","0.5755","1.1748","1.7119","1.0363","0.1161","0","0","0","0","0.2836","0.1418","0.025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","Adam Thielen","MIN","wr","12","@LAC","7.4","22","0","0","0","0","0","0","0","0","0","5.2661","3.4113","41.7587","0.2613","0.0361","0.0181","0.0144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"121","Carson Wentz","PHI","qb","10","@WAS","17.5","28","23.187","35.6912","244.5497","1.712","0.8665","2.3652","5.6772","19.5671","0.0831","0","0","0","0","0.7652","0.3826","0.0476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"122","Will Fuller V","HST","wr","10","@TEN","7.3","17","0","0","0","0","0","0","0","0","0","4.7528","2.937","42.7459","0.2623","0.0103","0.0052","0.0042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"123","Marcus Johnson","IND","wr","6","@NO","7.3","13","0","0","0","0","0","0","0","0","0","5.2234","3.3414","42.1881","0.237","0.014","0.007","0.0065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"124","Derek Carr","OAK","qb","6","JAX","17.4","26","23.1192","34.7118","241.3125","2.0107","0.5684","1.9607","2.5533","3.3451","0.0681","0","0","0","0","0.6049","0.3024","0.0547","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"125","Gardner Minshew","JAX","qb","10","@OAK","17.4","25","22.9301","34.9459","243.782","1.336","0.9287","2.771","5.4538","14.9398","0.3099","0","0","0","0","0.3021","0.1511","0.0714","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"126","Brandin Cooks","LA","wr","9","@DAL","7.2","11","0","0","0","0","0","0","0.8987","5.4354","0.0234","4.0706","2.693","38.6776","0.2168","0.0267","0.0133","0.0078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"127","Albert Wilson","MIA","wr","5","@NYG","7.2","10","0","0","0","0","0","0","1.2431","8.181","0.0353","3.9311","2.9189","31.8309","0.2579","0.0169","0.0084","0.0059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"128","Duke Johnson Jr.","HST","rb","10","@TEN","6.6","13","0","0","0","0","0","0","5.3055","21.0271","0.0674","3.5886","2.8482","21.6753","0.0875","0.0377","0.0189","0.0138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"129","Jordan Howard","PHI","rb","10","@WAS","6.6","17","0","0","0","0","0","0","7.8727","33.3388","0.2486","1.8244","1.329","8.6205","0.0509","0.0501","0.0251","0.0012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"130","Matt Breida","SF","rb","4","ATL","6.6","15","0","0","0","0","0","0","7.7659","35.1538","0.2551","1.2575","1.0115","7.9581","0.0532","0.0341","0.0171","0.003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"131","Tyler Higbee","LA","te","9","@DAL","6.2","14","0","0","0","0","0","0","0","0","0","4.0706","2.9076","34.5982","0.2145","0.0169","0.0085","0.0057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"132","Russell Gage","ATL","wr","9","@SF","7.1","10","0","0","0","0","0","0","0","0","0","5.3105","3.3588","41.5333","0.2038","0.0142","0.0071","0.0088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"133","Evan Engram","NYG","te","11","MIA","6.1","20","0","0","0","0","0","0","0","0","0","4.1283","2.9487","33.4777","0.211","0.0069","0.0035","0.0067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"134","Noah Fant","DEN","te","10","@KC","6.1","16","0","0","0","0","0","0","0","0","0","4.7518","3.1753","34.9024","0.1701","0.0111","0.0055","0.0097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135","Rex Burkhead","NE","rb","10","@CIN","6.4","13","0","0","0","0","0","0","5.5299","21.5515","0.2475","2.2599","1.8147","13.4577","0.0903","0.0441","0.0221","0.0037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"136","Greg Ward","PHI","wr","10","@WAS","7","10","0","0","0","0","0","0","0","0","0","4.9718","3.1523","39.4339","0.2503","0.0136","0.0068","0.0084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"137","Damien Williams","KC","rb","12","DEN","6.3","16","0","0","0","0","0","0","6.961","26.7535","0.2058","2.002","1.6103","11.5133","0.0798","0.0396","0.0198","0.0037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"138","David Johnson","ARZ","rb","12","CLV","6.3","12","0","0","0","0","0","0","5.2126","19.7631","0.1943","2.7383","2.1204","18.0807","0.0586","0.0505","0.0253","0.0075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"139","Jaylen Samuels","PIT","rb","7","BUF","6.3","13","0","0","0","0","0","0","3.669","15.1204","0.0961","3.9667","2.9908","21.5684","0.0932","0.0248","0.0124","0.0035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140","David Njoku","CLV","te","7","@ARZ","5.9","13","0","0","0","0","0","0","0","0","0","3.6447","2.6562","32.0348","0.2275","0.0069","0.0035","0.0104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"141","JuJu Smith-Schuster","PIT","wr","7","BUF","6.8","19","0","0","0","0","0","0","0","0","0","5.0476","3.3138","38.6446","0.2199","0.0168","0.0084","0.0091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"142","Gerald Everett","LA","te","9","@DAL","5.8","13","0","0","0","0","0","0","0","0","0","4.0706","2.7891","31.8427","0.2082","0.0081","0.004","0.011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"143","Kirk Cousins","MIN","qb","12","@LAC","16.9","29","23.3449","36.0629","231.9226","1.8025","1.1265","2.7772","2.9695","10.794","0.1381","0","0","0","0","0.5393","0.2697","0.0727","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"144","David Blough","DET","qb","5","TB","16.9","26","22.4968","34.9441","252.2922","1.3548","0.9282","2.961","3.2765","16.092","0.1435","0","0","0","0","0.2096","0.1048","0.0508","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145","Jonnu Smith","TEN","te","11","HST","5.7","11","0","0","0","0","0","0","0","0","0","3.9332","2.7716","28.0743","0.252","0.0172","0.0086","0.0083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"146","Aaron Rodgers","GB","qb","11","CHI","16.8","31","20.8759","33.6503","214.1096","1.5525","0.4683","3.1942","5.3153","16.7453","0.1674","0","0","0","0","0.2828","0.1414","0.0551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"147","Diontae Johnson","PIT","wr","7","BUF","6.6","13","0","0","0","0","0","0","0.6241","4.1019","0.022","5.341","3.0412","34.5103","0.1825","0.0169","0.0085","0.0063","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"148","Tevin Coleman","SF","rb","4","ATL","5.9","14","0","0","0","0","0","0","5.5904","25.7686","0.2041","1.7886","1.3429","10.0819","0.0696","0.0346","0.0173","0.0021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"149","DeAndre Washington","OAK","rb","6","JAX","5.9","16","0","0","0","0","0","0","5.6046","20.2889","0.1015","2.9308","2.259","14.9869","0.1067","0.0494","0.0247","0.0045","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","Cole Beasley","BUF","wr","6","@PIT","6.5","16","0","0","0","0","0","0","0","0","0","5.6062","3.6939","36.488","0.163","0.0112","0.0056","0.0051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"151","John Ross","CIN","wr","9","NE","6.5","13","0","0","0","0","0","0","0","0","0","5.6845","3.0409","32.9828","0.2721","0.0118","0.0059","0.0071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"152","Corey Davis","TEN","wr","11","HST","6.4","13","0","0","0","0","0","0","0","0","0","4.9155","2.9987","36.9906","0.2058","0.0301","0.015","0.006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"153","Jalen Richard","OAK","rb","6","JAX","5.8","13","0","0","0","0","0","0","2.6011","11.463","0.0605","3.4901","2.8708","21.1308","0.1356","0.0356","0.0178","0.0036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"154","Alexander Mattison","MIN","rb","12","@LAC","5.8","16","0","0","0","0","0","0","6.7492","27.022","0.2134","1.6285","1.2818","8.6281","0.0478","0.03","0.015","0.0063","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155","Philip Rivers","LAC","qb","12","MIN","16.5","26","23.741","36.5089","271.2491","1.6074","0.8865","2.3112","1.1332","1.1383","0.0253","0","0","0","0","0.2553","0.1277","0.0504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"156","Daniel Jones","NYG","qb","11","MIA","16.5","28","22.6347","34.4888","251.3079","1.4922","0.7727","2.3739","1.9661","13.2002","0.0021","0","0","0","0","0.1617","0.0808","0.0379","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"157","Cameron Brate","TB","te","7","@DET","5.3","11","0","0","0","0","0","0","0","0","0","2.987","2.1116","25.6978","0.283","0.0127","0.0063","0.005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"158","Steven Sims","WAS","wr","10","PHI","6.2","10","0","0","0","0","0","0","0","0","0","5.5007","3.3147","32.7396","0.1991","0.0428","0.0214","0.0083","45.489","0.0164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"159","Randall Cobb","DAL","wr","8","LA","6.1","15","0","0","0","0","0","0","0","0","0","4.2547","3.3924","30.9166","0.2238","0.0302","0.0151","0.0055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
